Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
Poland/PL_MCB_58/2020	G	1.00		20A	Poland		Poland	Poland		MW273840.1	EPI_ISL_645057	Human	Human Genome Variation Research Group, Malopolska Centre of Biotechnology	B.1.213	Older	Europe	Europe		Human Genome Variation Research Group, Malopolska Centre of Biotechnology		2020-06-07	Kowalski et al	[object Object]			
Poland/PL_MCB_57/2020	G	1.00		20A	Poland		Poland	Poland		MW273839.1	EPI_ISL_645056	Human	Human Genome Variation Research Group, Malopolska Centre of Biotechnology	B.1.213	Older	Europe	Europe		Human Genome Variation Research Group, Malopolska Centre of Biotechnology		2020-06-07	Kowalski et al	[object Object]			
Austria/CeMM0685/2020	G	1.00	24	20A	Austria		Austria	Austria			EPI_ISL_583645	Human	Austrian Agency for Health and Food Safety (AGES)	B.1	Older	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-05-24	Alexandra Popa et al A	[object Object]			
Germany/NW-HHU-222/2020	G	1.00		20A	Germany		North Rhine Westphalia	North Rhine Westphalia			EPI_ISL_626221	Human	Institute for Virology, University Hospital Essen	B.1	Older	Europe	Europe		Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf		2020-05-05	Olympia E. Anastasiou et al	[object Object]	Essen DE		
Belgium/DPG-0325123/2020	G	1.00	54	20A	Belgium		Mons	Mons			EPI_ISL_420380	Human	KU Leuven, Clinical and Epidemiological Virology	B.1.83	Older	Europe	Europe	Male	KU Leuven, Clinical and Epidemiological Virology		2020-03-26	Joan Marti-Carreras et al (https://dx.doi.org/10.1101/2020.05.05.078758)	[object Object]	Jemappes		
Belgium/rega-04261189/2020	G	1.00	43	20A	Belgium		Tournai-Mouscron	Tournai-Mouscron			EPI_ISL_734650	Human	UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium	B.1.83	Older	Europe	Europe	Male	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2020-04-27	Tony Wawina-Bokalanga et al	[object Object]	Tournai		
Luxembourg/LNS8323413/2020	G	1.00	51	20A	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_429788	Human	Laboratoire National de Sante, Microbiology, Virology	B.1	Older	Europe	Europe	Male	Laboratoire National de Sante, Microbiology, Epidemiology and Microbial Genomics		2020-03-28	Anke Wienecke-Baldacchino et al	[object Object]			
BosniaandHerzegovina/ChVir7375/2020	G	1.00		20A	Bosnia and Herzegovina		Gornji Vakuf	Gornji Vakuf			EPI_ISL_462474	Human	Clinical Center, University of Sarajevo	B.1	Older	Europe	Europe		Charite Universitatsmedizin Berlin, Institute of Virology		2020-03-30	Victor M Corman et al A	[object Object]			
BosniaandHerzegovina/ChVir7382/2020	G	1.00		20A	Bosnia and Herzegovina		Vitez	Vitez			EPI_ISL_462472	Human	Clinical Center, University of Sarajevo	B.1	Older	Europe	Europe		Charite Universitatsmedizin Berlin, Institute of Virology		2020-04-02	Victor M Corman et al A	[object Object]			
Austria/CeMM1077/2020	G	1.00		20A	Austria		Austria	Austria			EPI_ISL_583883	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.146	Older	Europe	Europe		Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-07-01	Alexandra Popa et al A	[object Object]			
BosniaandHerzegovina/ChVir7387/2020	G	1.00		20A	Bosnia and Herzegovina		Maglaj	Maglaj			EPI_ISL_462461	Human	Clinical Center, University of Sarajevo	B.1	Older	Europe	Europe		Charite Universitatsmedizin Berlin, Institute of Virology		2020-04-12	Victor M Corman et al A	[object Object]			
Switzerland/SO-ETHZ-460897/2021	G	2.00		20A	Switzerland		Solothurn	Solothurn		OE999784.1	EPI_ISL_1003075	Human	Viollier AG	B.1	Older	Europe	Europe		Department of Biosystems Science and Engineering, ETH Zürich		2021-01-17	Chaoran Chen et al	[object Object]			
Luxembourg/LNS0857930/2020	G	1.00	51	20A	Luxembourg		Luxembourg	Luxembourg			EPI_ISL_445070	Human	Laboratoire National de Sante, Microbiology, Virology	B.1	Older	Europe	Europe	Male	Laboratoire National de Sante, Microbiology, Epidemiology and Microbial Genomics		2020-04-24	Anke Wienecke-Baldacchino et al	[object Object]			
Ukraine/203100320/2020	G	1.00	79	20A	Ukraine		Ukraine	Ukraine			EPI_ISL_512600	Human	National Laboratory for Influenza/Virology reference laboratory, Public Health Center of the Ministry of Health of Ukraine	B.1	Older	Europe	Europe	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England		2020-06-24	PHE Covid Sequencing Team et al	[object Object]			
Uganda/UG403/2021	G	6.00		21A	Africa	0.00	Africa	Africa	B.1.617		EPI_ISL_1970564	Human	MRC/UVRI & LSHTM Uganda Research Unit	B.1.617.1	One month ago	Africa	Africa		MRC/UVRI & LSHTM Uganda Research Unit		2021-03-27	Matthew Cotten et al	[object Object]			10.46
Ireland/D-NVRL-22IRL82204/2021	G	7.00		21A	Ireland	0.00	Dublin	Dublin	B.1.617		EPI_ISL_2193885	Human	National Virus Reference Laboratory	B.1.617.1	3-7 days ago	Europe	Europe	Male	National Virus Reference Laboratory		2021-05-08	Zoe Yandle et al	[object Object]			10.46
England/CAMC-14DEBE5/2021	G	7.00		21A	United Kingdom	0.00	England	England	B.1.617		EPI_ISL_1635403	Human	Lighthouse Lab in Cambridge	B.1.617.1	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-04-07	Rob Howes et al	[object Object]			10.46
Singapore/699/2021	G	7.00	47	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_1816943	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.617.1	One month ago	Asia	Asia	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2021-04-25	Tze Minn Mak et al	[object Object]			10.46
HongKong/HKPU-11657/2021	G	7.00	23	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_1797621	Human	Department of Health Technology and Informatics, The Hong Kong Polytechnic University	B.1.617.1	One month ago	Asia	Asia	Female	Department of Health Technology and Informatics, The Hong Kong Polytechnic University		2021-04-19	Gilman Kit-Hang Siu et al	[object Object]			10.46
HongKong/HKPU-11669/2021	G	7.00	33	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_1797624	Human	Department of Health Technology and Informatics, The Hong Kong Polytechnic University	B.1.617.1	One month ago	Asia	Asia	Male	Department of Health Technology and Informatics, The Hong Kong Polytechnic University		2021-04-19	Gilman Kit-Hang Siu et al	[object Object]			10.46
India/GJ-ICMR-NIV-INSACOG-GSEQ-2821/2021	G	8.00	39	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_1928510	Human	ICMR-National Institute of Virology - INSACOG	B.1.617.3	One month ago	Asia	Asia	Male	NIV Influenza		2021-04-08	Dr. Varsha Potdar et al	[object Object]			11.71
India/MH-ICMR-NIV-INSACOG-GSEQ-785/2021	G	8.00	51	21A	Asia		Asia	Asia	B.1.617		EPI_ISL_1704541	Human	ICMR-National Institute of Virology - INSACOG	B.1.617.3	Older	Asia	Asia	Female	NIV Influenza		2021-03-03	Dr. Varsha Potdar et al	[object Object]			
India/MH-NCCS-87448/2021	G	8.00	70	21A	Asia		Asia	Asia	B.1.617		EPI_ISL_1415203	Human	National Centre For Cell Science	B.1.617.3	Older	Asia	Asia	Male	National Centre For Cell Science – INSACOG		2021-02-17	Dhiraj Paul et al	[object Object]			
India/MH-NCCS-87272/2021	G	8.00		21A	Asia		Asia	Asia	B.1.617		EPI_ISL_1415276	Human	National Centre For Cell Science	B.1.617.3	Older	Asia	Asia		National Centre For Cell Science – INSACOG		2021-02-17	Dhiraj Paul et al	[object Object]			
India/MH-NCCS-86945/2021	G	7.00		21A	Asia		Asia	Asia	B.1.617		EPI_ISL_1415164	Human	National Centre For Cell Science	B.1.617.3	Older	Asia	Asia		National Centre For Cell Science – INSACOG		2021-02-14	Dhiraj Paul et al	[object Object]			
India/MH-NCCS-87434/2021	G	7.00	45	21A	Asia		Asia	Asia	B.1.617		EPI_ISL_1415356	Human	National Centre For Cell Science	B.1.617.3	Older	Asia	Asia	Male	National Centre For Cell Science – INSACOG		2021-02-17	Dhiraj Paul et al	[object Object]			
India/MH-ICMR-NIV-INSACOG-GSEQ-777/2021	G	8.00	35	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_1704537	Human	ICMR-National Institute of Virology - INSACOG	B.1.617.3	Older	Asia	Asia	Male	NIV Influenza		2021-03-06	Dr. Varsha Potdar et al	[object Object]			
India/MH-ICMR-NIV-INSACOG-GSEQ-1294/2021	G	8.00	30	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_1704623	Human	ICMR-National Institute of Virology - INSACOG	B.1.617.3	Older	Asia	Asia	Female	NIV Influenza		2021-03-16	Dr. Varsha Potdar et al	[object Object]			11.71
Russia/SPE-RII-32661S/2021	G	8.00	43	21A	Russia	0.00	Saint-Petersburg	Asia	B.1.617		EPI_ISL_1797437	Human	WHO National Influenza Centre Russian Federation	B.1.617.3	One month ago	Europe	Asia	Female	WHO National Influenza Centre Russian Federation		2021-04-22	Andrey Komissarov et al A	[object Object]	Saint-Petersburg	Asia	11.71
Nepal/DH_010/2021	G	9.00	38	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2171267	Human	Dhulikhel Hospital, Kathmandu University Hospital	B.1.617.2	One week ago	Asia	Asia	Female	Molecular and Genomics Research Lab, Dhulikhel Hospital, Kathmandu University Hospital		2021-05-09	Rajeev Shrestha et al	[object Object]			11.71
NewZealand/21MV0414/2021	G	10.00		21A	Oceania	0.00	Oceania	Oceania	B.1.617		EPI_ISL_2103201	Human	LabPLUS	B.1.617.2	One week ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-05-07	Rachel Boyle et al	[object Object]			11.71
Portugal/PT7239/2021	G	8.00		21A	Portugal	0.00	Portugal	Portugal	B.1.617		EPI_ISL_2248821	Human		B.1.617.2	3-7 days ago	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-05-07	Borges et al	[object Object]			11.71
Italy/SAR-Cagliari183/2021	G	8.00	23	21A	Italy	0.00	Sardinia	Sardinia	B.1.617		EPI_ISL_2155369	Human	Laboratorio HUB -Azienda Ospedaliero Universitaria - AOU – Cagliari	B.1.617.2	One week ago	Europe	Europe	Male	Laboratorio SPOKE Biologia Molecolare -Azienda Ospedaliero Universitaria - AOU – Cagliari		2021-05-15	Germano Orrù et al	[object Object]			11.71
Iran/S1216/2021	G	9.00	30	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2227271	Human	COVID-19 National Reference Laboratory, Pasteur Institute of Iran.	B.1.617.2	3-7 days ago	Asia	Asia	Male	Genetics Research Center, University of Social Welfare and Rehabilitation Sciences		2021-04-29	Zohreh Fattahi et al	[object Object]			11.71
Chongqing/210051/2021	G	8.00	37	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_1970348	Human	Chongqing International Travel Health Care Center	B.1.617.2	One month ago	Asia	Asia	Male	Chongqing Municipal Center for Disease Control and Prevention		2021-04-22	Sheng Ye et al	[object Object]			11.71
NewZealand/21MV0410/2021	G	8.00		21A	Oceania	0.00	Oceania	Oceania	B.1.617		EPI_ISL_2103202	Human	LabPLUS	B.1.617.2	One week ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-05-05	Rachel Boyle et al	[object Object]			11.71
Indonesia/JK-NIHRD-WGS03473/2021	G	7.00	27	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2262291	Human	RSPI Prof. Dr. Sulianti Saroso	B.1.617.2	3-7 days ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-05-05	Hana Apsari Pawestri et al	[object Object]			11.71
Indonesia/JK-NIHRD-WGS03469/2021	G	7.00	4	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2262288	Human	RSPI Prof. Dr. Sulianti Saroso	B.1.617.2	3-7 days ago	Asia	Asia	Female	National Institute of Health Research and Development		2021-05-05	Hana Apsari Pawestri et al	[object Object]			11.71
Indonesia/JK-NIHRD-WGS03472/2021	G	7.00	29	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2262289	Human	RSPI Prof. Dr. Sulianti Saroso	B.1.617.2	3-7 days ago	Asia	Asia	Female	National Institute of Health Research and Development		2021-05-05	Hana Apsari Pawestri et al	[object Object]			11.71
Uganda/UG470/2021	G	8.00		21A	Africa	0.00	Africa	Africa	B.1.617		EPI_ISL_1970568	Human	MRC/UVRI & LSHTM Uganda Research Unit	B.1.617.2	One month ago	Africa	Africa		MRC/UVRI & LSHTM Uganda Research Unit		2021-04-22	Matthew Cotten et al	[object Object]			11.71
Italy/APU-IZSPB-1262PT/2021	G	8.00	26	21A	Italy		Apulia	Apulia	B.1.617		EPI_ISL_2264831	Human	Presidio di Brindisi Di Summa - Perrino	B.1.617.2	3-7 days ago	Europe	Europe	Female	Istituto Zooprofilattico Sperimentale della Puglia e della Basilicata		2021-05-19	Parisi A. et al	[object Object]	Brindisi		
Spain/PV-HUC-99228680/2021	G	9.00	49	21A	Spain	0.00	Basque Country	Basque Country	B.1.617		EPI_ISL_1941875	Human	Hospital Universitario Cruces	B.1.617.2	One month ago	Europe	Europe	Male	Biocruces Bizkaia		2021-05-03	Ana Belen de la Hoz et al	[object Object]	Baracaldo		11.71
Botswana/R14B3_BHP_AAB39499/2021	G	5.00	57	21A	Africa	0.00	Africa	Africa	B.1.617		EPI_ISL_2153476	Human	Botswana Harvard HIV Reference Laboratory	B.1.617.2	One week ago	Africa	Africa	Male	Botswana Harvard HIV Reference Laboratory		2021-05-11	Sikhulile Moyo et al	[object Object]			11.71
Thailand/SQ-CONI-0705/2021	G	8.00		21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2104743	Human	Ramathibodi Chakri Naruebodindra Hospital	B.1	One week ago	Asia	Asia		COVID-19 Network Investigations (CONI) Alliance		2021-05-03	Elizabeth Batty et al	[object Object]			11.71
HongKong/HKPU-11713/2021	G	8.00	45	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_1797626	Human	Department of Health Technology and Informatics, The Hong Kong Polytechnic University	B.1.617.2	One month ago	Asia	Asia	Male	Department of Health Technology and Informatics, The Hong Kong Polytechnic University		2021-04-23	Gilman Kit-Hang Siu et al	[object Object]			11.71
Zhejiang/zhoushan38/2021	G	8.00	49	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_1911250	Human	Zhejiang Provincial Center for Disease Control and Prevention Zhoushan Center for Disease Prevention and Contol	B.1.617.2	One month ago	Asia	Asia	Male	Zhejiang Province Center of Disease Control and prevention		2021-04-25	Yanjun Zhang et al	[object Object]			11.71
Zhejiang/zhoushan36/2021	G	8.00	36	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_1911196	Human	Zhejiang Provincial Center for Disease Control and Prevention Zhoushan Center for Disease Prevention and Contol	B.1.617.2	One month ago	Asia	Asia	Male	Zhejiang Province Center of Disease Control and prevention		2021-04-25	Yanjun Zhang et al	[object Object]			11.71
Zhejiang/zhoushan37/2021	G	8.00	42	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_1911197	Human	Zhejiang Provincial Center for Disease Control and Prevention Zhoushan Center for Disease Prevention and Contol	B.1.617.2	One month ago	Asia	Asia	Male	Zhejiang Province Center of Disease Control and prevention		2021-04-25	Yanjun Zhang et al	[object Object]			11.71
Romania/Bucuresti_447534/2021	G	8.00	34	21A	Romania	0.00	Bucharest	Bucharest	B.1.617		EPI_ISL_2100245	Human	Clinical Hospital of Infectious and Tropical Diseases “Dr. Victor Babes”	B.1.617.2	One week ago	Europe	Europe	Male	Cantacuzino Institute Virology		2021-03-30	Sorin Dinu et al	[object Object]			11.71
India/MH-ICMR-NIV-INSACOG-GSEQ-3292/2021	G	8.00	12	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2131549	Human	ICMR-National Institute of Virology - INSACOG	B.1.617.2	One week ago	Asia	Asia	Female	NIV Influenza		2021-05-02	Dr. Varsha Potdar et al	[object Object]			11.71
Indonesia/JT-NIHRD-WGS03467/2021	G	7.00	30	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2233104	Human	Kantor Kesehatan Pelabuhan Kelas II Cilacap	B.1.617.2	3-7 days ago	Asia	Asia	Male	National Institute of Health Research and Development		2021-05-04	Subangkit et al	[object Object]			11.71
India/PY-Seq_1046_S111_R1_001/2021	G	6.00	27	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2272810	Human	JIPMER Puducherry	B.1.617.2	3-7 days ago	Asia	Asia	Male	inStem NCBS		2021-05-04	Uma Ramakrishnan Dasaradhi Palakodeti Aswin SaiNarain et al	[object Object]			11.71
DRC/299174/2021	G	9.00	28	21A	Africa	0.00	Africa	Africa	B.1.617		EPI_ISL_2135844	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.617.2	One week ago	Africa	Africa	Female	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-04-21	Placide Mbala-Kingebeni et al B	[object Object]			11.71
DRC/16313/2021	G	9.00	33	21A	Africa	0.00	Africa	Africa	B.1.617		EPI_ISL_2135843	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.617.2	One week ago	Africa	Africa	Female	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-05-04	Placide Mbala-Kingebeni et al B	[object Object]			11.71
DRC/16344/2021	G	9.00	66	21A	Africa	0.00	Africa	Africa	B.1.617		EPI_ISL_2135846	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.617.2	One week ago	Africa	Africa	Female	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-05-04	Placide Mbala-Kingebeni et al B	[object Object]			11.71
DRC/16353/2021	G	8.00	48	21A	Africa	0.00	Africa	Africa	B.1.617		EPI_ISL_2135845	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.617.2	One week ago	Africa	Africa	Female	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-05-04	Placide Mbala-Kingebeni et al B	[object Object]			11.71
Spain/VC-IBV-98027418/2021	G	8.00		21A	Spain	0.00	Comunitat Valenciana	Comunitat Valenciana	B.1.617		EPI_ISL_2135487	Human	Epimol – Molecular Epidemiology Group (UV-FISABIO)	B.1.469	One week ago	Europe	Europe		SeqCOVID-SPAIN consortium/IBV(CSIC)		2021-05-04	María Alma Bracho et al	[object Object]	Paterna		11.71
Ireland/LM-NVRL-22IRL50148/2021	G	8.00		21A	Ireland	0.00	Leitrim	Leitrim	B.1.617		EPI_ISL_2193904	Human	National Virus Reference Laboratory	B.1.617.2	3-7 days ago	Europe	Europe	Female	National Virus Reference Laboratory		2021-04-28	Zoe Yandle et al	[object Object]			11.71
India/PY-Seq_946_S31_R1_001/2021	G	7.00	25	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2272885	Human	JIPMER Puducherry	B.1.617.2	3-7 days ago	Asia	Asia	Female	inStem NCBS		2021-05-04	Uma Ramakrishnan Dasaradhi Palakodeti Aswin SaiNarain et al	[object Object]			11.71
Iran/S1215/2021	G	10.00	38	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2227268	Human	COVID-19 National Reference Laboratoty, Pasteur Institute of Iran	B.1.617.2	3-7 days ago	Asia	Asia	Male	Genetics Research Center, University of Social Welfare and Rehabilitation Sciences		2021-05-12	Zohreh Fattahi et al	[object Object]			11.71
India/MH-ICMR-NIV-INSACOG-GSEQ-3290/2021	G	9.00	17	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2131547	Human	ICMR-National Institute of Virology - INSACOG	B.1.617.2	One week ago	Asia	Asia	Male	NIV Influenza		2021-05-02	Dr. Varsha Potdar et al	[object Object]			11.71
Iran/S1217/2021	G	9.00	46	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2227270	Human	COVID-19 National Reference Laboratoty, Pasteur Institute of Iran.	B.1.617.2	3-7 days ago	Asia	Asia	Male	Genetics Research Center, University of Social Welfare and Rehabilitation Sciences		2021-04-30	Zohreh Fattahi et al	[object Object]			11.71
Iran/S1221/2021	G	9.00	44	21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2227204	Human	COVID-19 National Reference Laboratoty, Pasteur Institute of Iran	B.1.617.2	3-7 days ago	Asia	Asia	Male	Genetics Research Center, University of Social Welfare and Rehabilitation Sciences		2021-04-30	Zohreh Fattahi et al	[object Object]			11.71
England/ALDP-157C2E3/2021	G	9.00		21A	United Kingdom	0.00	England	England	B.1.617		EPI_ISL_2138407	Human	Lighthouse Lab in Alderley Park	B.1.617.2	One week ago	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-05-11	Jacquelyn Wynn et al	[object Object]			11.71
England/ALDP-1591BFC/2021	G	9.00		21A	United Kingdom	0.00	England	England	B.1.617		EPI_ISL_2236280	Human	Lighthouse Lab in Alderley Park	B.1.617.2	3-7 days ago	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-05-16	Jacquelyn Wynn et al	[object Object]			11.71
England/ALDP-15785A2/2021	G	9.00		21A	United Kingdom	0.00	England	England	B.1.617		EPI_ISL_2138137	Human	Lighthouse Lab in Alderley Park	B.1.617.2	One week ago	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-05-11	Jacquelyn Wynn et al	[object Object]			11.71
Portugal/PT7621/2021	G	11.00		21A	Portugal	0.00	Portugal	Portugal	B.1.617		EPI_ISL_2249204	Human		B.1.617.2	3-7 days ago	Europe	Europe		Instituto Nacional de Saude (INSA) and Centro de Investigaçao em Biodiversidade e Recursos Geneticos (CIBIO), Universidade do Porto		2021-05-04	Borges et al	[object Object]			11.71
Japan/IC-1150/2021	G	11.00		21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2131713	Human	SARS-CoV-2 testing team, National Institute of Infectious Diseases	B.1.617.2	One week ago	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-05-01	Tsuyoshi Sekizuka et al	[object Object]			11.71
Poland/PZH-GUM-0600/2021	G	11.00	46	21A	Poland	0.00	Zachodniopomorskie	Zachodniopomorskie	B.1.617		EPI_ISL_2140241	Human	Laboratorium Analiz Lekarskich ALAB	B.1.617.2	One week ago	Europe	Europe	Male	1. Tricity SARS-CoV-2 sequencing consortium: University of Gdansk, Medical University of Gdansk, Vaxican Ltd., Invicta Ltd. 2. National Institute of Public Health - National Institute of Hygiene, Warsaw, Poland		2021-05-07	Maciej Kosinski et al	[object Object]			11.71
Japan/IC-1215/2021	G	11.00		21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2131752	Human	SARS-CoV-2 testing team, National Institute of Infectious Diseases	B.1.617.2	One week ago	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-05-06	Tsuyoshi Sekizuka et al	[object Object]			11.71
Japan/IC-1162/2021	G	11.00		21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2131721	Human	SARS-CoV-2 testing team, National Institute of Infectious Diseases	B.1.617.2	One week ago	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-05-02	Tsuyoshi Sekizuka et al	[object Object]			11.71
Japan/IC-1216/2021	G	11.00		21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2131753	Human	SARS-CoV-2 testing team, National Institute of Infectious Diseases	B.1.617.2	One week ago	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-05-06	Tsuyoshi Sekizuka et al	[object Object]			11.71
Japan/IC-1218/2021	G	11.00		21A	Asia	0.00	Asia	Asia	B.1.617		EPI_ISL_2131754	Human	SARS-CoV-2 testing team, National Institute of Infectious Diseases	B.1.617.2	One week ago	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-05-06	Tsuyoshi Sekizuka et al	[object Object]			11.71
Italy/VEN-UniVR-7/2020	G	1.00	67	20A	Italy		Veneto	Veneto			EPI_ISL_492986	Human	IRCCS Sacro Cuore Don Calabria Hospital, Department of Infectious, Tropical Diseases & Microbiology	B.1	Older	Europe	Europe	Male	University of Verona, Department of Biotechnology		2020-03-11	Antonio Mori et al	[object Object]	Verona IT		
Poland/PL_MCB_14/2020	G	1.00		20A	Poland		Poland	Poland		MW273796.1	EPI_ISL_645013	Human	Human Genome Variation Research Group, Malopolska Centre of Biotechnology	B.1	Older	Europe	Europe		Human Genome Variation Research Group, Malopolska Centre of Biotechnology		2020-03-29	Kowalski et al	[object Object]			
Slovakia/UKBA-210/2020	G	2.00	63	20A	Slovakia		Bratislava	Bratislava			EPI_ISL_577741	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.131	Older	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2020-07-01	Broňa Brejová et al	[object Object]			
Turkey/HSGM-12918/2021	G	7.00		20A	Turkey	0.00	Turkey	Turkey			EPI_ISL_1922110	Human	Ministry of Health Turkey	B.1.525	One month ago	Europe	Europe		Ministry of Health Turkey		2021-03-13	Fatma Bayrakdar et al	[object Object]			-4.73
Ghana/NMIMR-TRA-21-13715/2021	G	8.00		20A	Africa	0.00	Africa	Africa	B.1.525	MZ150527.1	EPI_ISL_2001071	Human	Immunology, Noguchi Memorial Institute for Medical Research	B.1.525	One month ago	Africa	Africa		Immunology, Noguchi Memorial Institute for Medical Research		2021-03-17	Adu et al	[object Object]			-4.73
Rwanda/NRLNAT3077/2021	G	7.00	46	20A	Africa		Africa	Africa	B.1.525		EPI_ISL_1301750	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.525	Older	Africa	Africa	Male	GIGA Medical Genomics		2021-01-23	Yvan Butera et al	[object Object]			
Ghana/NMIMR-TRA-21-12870/2021	G	7.00		20A	Africa		Africa	Africa	B.1.525	MZ150550.1	EPI_ISL_2001094	Human	Immunology, Noguchi Memorial Institute for Medical Research	B.1.525	One month ago	Africa	Africa		Immunology, Noguchi Memorial Institute for Medical Research		2021-02-09	Adu et al	[object Object]			
Nigeria/NCDC-FCT-8Q/2021	G	7.00	39	20A	Africa	0.00	Africa	Africa	B.1.525		EPI_ISL_1915793	Human	EHA Clinics	B.1.525	One month ago	Africa	Africa	Male	National Reference Laboratory, Nigeria Centre for Disease Control		2021-04-03	Dr Ndodo Nnaemeka et al	[object Object]			-4.73
Nigeria/CV954/2021	G	7.00	50	20A	Africa		Africa	Africa	B.1.525		EPI_ISL_1715381	Human	Nigerian Centre for Disease Control (NCDC)	B.1.525	Older	Africa	Africa	Female	African Centre of Excellence for Genomics of Infectious Diseases, Redeemer’s University		2021-01-14	Olawoye et al	[object Object]			
Norway/7153/2021	G	8.00		20A	Norway	0.00	Oslo	Oslo	B.1.525		EPI_ISL_1547694	Human	Furst Medical Laboratory	B.1.525	Older	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2021-03-21	Kathrine Stene-Johansen et al	[object Object]			-4.73
