Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Location	Sex	Division of Exposure	Logistic growth
PapuaNewGuinea/PNG174/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424582	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]	36		Male		
PapuaNewGuinea/PNG156/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424572	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]	42		Male		
PapuaNewGuinea/PNG099/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424528	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-05	Palou et al	[object Object]	38		Male		
PapuaNewGuinea/PNG168/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424576	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]	53		Male		
PapuaNewGuinea/PNG219/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424612	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]	28		Male		
PapuaNewGuinea/PNG171/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424579	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]	40		Male		
PapuaNewGuinea/PNG166/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424574	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]	43		Male		
PapuaNewGuinea/PNG178/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424586	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]	34		Male		
PapuaNewGuinea/PNG117/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424534	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]	37		Male		
PapuaNewGuinea/PNG086/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424520	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-01-27	Palou et al	[object Object]	40		Male		
PapuaNewGuinea/PNG090/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424522	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-01-30	Palou et al	[object Object]	23		Female		
PapuaNewGuinea/PNG095/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424526	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-05	Palou et al	[object Object]	24		Female		
PapuaNewGuinea/PNG175/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424583	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]	25		Male		
Australia/QLD1765/2021	GH	2.00	20A	Australia	Australia	0.00	Queensland			EPI_ISL_1396527	Human	PHV-FSS	AU.1	Older	Oceania	Oceania	PHV-FSS		2021-03-27	Son Nguyen et al	[object Object]					-16.44
Australia/QLD1766/2021	GH	2.00	20A	Australia	Australia	0.00	Queensland			EPI_ISL_1396526	Human	PHV-FSS	AU.1	Older	Oceania	Oceania	PHV-FSS		2021-03-27	Son Nguyen et al	[object Object]					-16.44
PapuaNewGuinea/QLD-PNG-15/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283740	Human	PHV-FSS	AU.1	One week ago	Oceania	Oceania	PHV-FSS		2021-03-30	Son Nguyen et al	[object Object]					-16.44
PapuaNewGuinea/QLD-PNG-14/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283739	Human	PHV-FSS	AU.1	One week ago	Oceania	Oceania	PHV-FSS		2021-03-30	Son Nguyen et al	[object Object]					-16.44
PapuaNewGuinea/QLD-PNG-3/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283728	Human	PHV-FSS	AU.1	One week ago	Oceania	Oceania	PHV-FSS		2021-03-29	Son Nguyen et al	[object Object]					-16.44
PapuaNewGuinea/QLD-PNG-10/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea	0.00	Papua New Guinea			EPI_ISL_2283735	Human	PHV-FSS	AU.1	One week ago	Oceania	Oceania	PHV-FSS		2021-03-31	Son Nguyen et al	[object Object]					-16.44
PapuaNewGuinea/PNG210/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424606	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]	38		Female		
PapuaNewGuinea/PNG202/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424600	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]	33		Male		
PapuaNewGuinea/PNG177/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424585	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]	60		Male		
PapuaNewGuinea/PNG197/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424597	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]	23		Male		
PapuaNewGuinea/PNG220/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424613	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-03	Palou et al	[object Object]	36		Male		
PapuaNewGuinea/PNG242/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424632	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-03	Palou et al	[object Object]	28		Male		
PapuaNewGuinea/PNG228/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424620	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-03	Palou et al	[object Object]	55		Male		
PapuaNewGuinea/PNG241/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424631	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-04	Palou et al	[object Object]	33		Male		
PapuaNewGuinea/PNG221/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424614	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-04	Palou et al	[object Object]	26		Male		
PapuaNewGuinea/PNG154/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424570	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]	20		Male		
PapuaNewGuinea/PNG151/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424567	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]	36		Female		
PapuaNewGuinea/PNG149/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424565	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]	41		Male		
PapuaNewGuinea/PNG200/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424599	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]	51		Male		
PapuaNewGuinea/PNG209/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424605	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]	36		Female		
PapuaNewGuinea/PNG124/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424541	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]	24		Female		
Australia/QLD1736/2021	GH	2.00	20A	Australia	Australia	0.00	Queensland			EPI_ISL_1306134	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	AU.1	Older	Oceania	Oceania	Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-19	Son Nguyen et al	[object Object]					-16.44
PapuaNewGuinea/PNG426/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424782	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-02	Palou et al	[object Object]	33		Male		
PapuaNewGuinea/PNG148/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424564	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]	27		Male		
PapuaNewGuinea/PNG155/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424571	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]	32		Male		
PapuaNewGuinea/PNG189/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424594	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]	51		Male		
PapuaNewGuinea/PNG181/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424589	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-26	Palou et al	[object Object]	53		Male		
PapuaNewGuinea/PNG119/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424536	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]	23		Male		
PapuaNewGuinea/PNG131/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424548	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]	25		Male		
PapuaNewGuinea/PNG128/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424545	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]	42		Female		
PapuaNewGuinea/PNG130/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424547	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]	24		Male		
PapuaNewGuinea/PNG150/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424566	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-19	Palou et al	[object Object]	47		Male		
PapuaNewGuinea/PNG126/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424543	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]	27		Male		
PapuaNewGuinea/PNG114/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424531	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]	33		Male		
PapuaNewGuinea/PNG129/2021	GH	2.00	20A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1424546	Human	Queensland Medical Laboratories	AU.1	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-02-12	Palou et al	[object Object]	31		Male		
NewZealand/20CV0265/2020	GH	1.00	20A	New Zealand	New Zealand		Taranaki			EPI_ISL_579060	Human	Canterbury Health Laboratories	B.1	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-16	Xiaoyun Ren et al	[object Object]			Female		
Bahamas/33828/2020	GH	1.00	20A	North America	North America		North America			EPI_ISL_1415410	Human	Reference Laboratory of the Ministry of Health	B.1.395	Older	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-08-03	Paola Resende et al	[object Object]					
Australia/QLD973/2020	GH	1.00	20A	Australia	Australia		Queensland			EPI_ISL_530231	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	B.1	Older	Oceania	Oceania	Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-04-02	Son Nguyen et al	[object Object]					
NewZealand/20VR1561/2020	GH	2.00	20A	New Zealand	New Zealand		Bay of Plenty			EPI_ISL_456222	Human	PathLab Bay of Plenty	B.1	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-24	Matt Storey et al A	[object Object]					
Australia/VIC864/2020	GH	3.00	20A	Australia	Australia		Victoria			EPI_ISL_427121	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1	Older	Oceania	Oceania	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute		2020-04-05	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]					
Zambia/ZMB-9163/2020	GH	1.00	20A	Africa	Africa		Africa			EPI_ISL_977469	Human	University of Zambia, School of Veterinary Medicine	B.1	Older	Africa	Africa	UNZAVET and PATH		2020-05-06	Mulenga Mwenda-Chimfwembe et al	[object Object]	51		Male		
Bahrain/340564387_S8_L001/2020	GH	1.00	20A	Asia	Asia		Asia		MW228052.1	EPI_ISL_632263	Human	Communicable Disease Laboratory, Public Health Directorate	B.1.281	Older	Asia	Asia	Communicable Disease Laboratory, Public Health Directorate		2020-08-25	AlWasti et al	[object Object]					
Malta/BAL-Sliema-5/2020	GH	1.00	20A	Europe	Europe		Europe		MW079422.1	EPI_ISL_576121	Human	Laboratory, The Bio Arte Limited	B.1.389	Older	Europe	Europe	Laboratory, The Bio Arte Limited		2020-08-20	Biazzo et al	[object Object]					
Malta/BAL-Sliema-3/2020	GH	1.00	20A	Europe	Europe		Europe		MW079420.1	EPI_ISL_576119	Human	Laboratory, The Bio Arte Limited	B.1.389	Older	Europe	Europe	Laboratory, The Bio Arte Limited		2020-08-14	Biazzo et al	[object Object]					
Portugal/PT1618/2020	GH	2.00	20A	Europe	Europe		Europe			EPI_ISL_693619	Human	Instituto Nacional de Saude (INSA)	B.1	Older	Europe	Europe	Instituto Nacional de Saude (INSA)		2020-07-09	Borges et al	[object Object]					
Australia/NSW2306/2020	GH	1.00	20A	Australia	Australia		New South Wales			EPI_ISL_500704	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1	Older	Oceania	Oceania	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2020-05-20	Rawlinson et al	[object Object]	34		Male		
Australia/WA65/2020	GH	2.00	20A	Australia	Australia		Western Australia			EPI_ISL_512718	Human	PathWest Laboratory Medicine WA	B.1	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-06-02	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]	38				
Australia/NSW1139/2020	GH	1.00	20A	Australia	Australia		New South Wales			EPI_ISL_593749	Human	South Eastern Area Laboratory Services (SEALS)	B.1	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-06-16	CIDM-PH et al.	[object Object]		Sydney			
Ethiopia/ICGEB-S14/2021	GH	2.00	20A	Africa	Africa		Africa			EPI_ISL_2241622	Human	Ethiopian Biotechnology Institute (EBTI)	B.1.480	One week ago	Africa	Africa	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab for Genome Sequencing		2021-02-04	Molalegne Bitew et al	[object Object]	30		Male		
Ethiopia/ICGEB-S1/2021	GH	3.00	20A	Africa	Africa		Africa			EPI_ISL_1897644	Human	Ethiopian Biotechnology Institute (EBTI)	B.1.480	Older	Africa	Africa	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab for Genome Sequencing		2021-02-03	Molalegne Bitew et al	[object Object]	28		Female		
Australia/WA80/2020	GH	1.00	20A	Australia	Australia		Western Australia			EPI_ISL_512733	Human	PathWest Laboratory Medicine WA	B.1.480	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-07-13	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]	40				
Australia/WA76/2020	GH	1.00	20A	Australia	Australia		Western Australia			EPI_ISL_512729	Human	PathWest Laboratory Medicine WA	B.1.480	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-07-08	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]	39				
Australia/WA417/2020	GH	1.00	20A	Australia	Australia		Western Australia			EPI_ISL_672629	Human	PathWest Laboratory Medicine WA	B.1.480	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-07-15	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
Australia/WA510/2020	GH	1.00	20A	Australia	Australia		Western Australia			EPI_ISL_794683	Human	PathWest Laboratory Medicine WA	B.1	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-12-04	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
Australia/WA559/2020	GH	1.00	20A	Australia	Australia		Western Australia			EPI_ISL_794731	Human	PathWest Laboratory Medicine WA	B.1	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-12-17	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
Australia/WA526/2020	GH	3.00	20A	Australia	Australia		Western Australia			EPI_ISL_794698	Human	PathWest Laboratory Medicine WA	B.1	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-12-04	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
Australia/WA497/2020	GH	3.00	20A	Australia	Australia		Western Australia			EPI_ISL_708791	Human	PathWest Laboratory Medicine WA	B.1	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-11-24	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
Australia/WA495/2020	GH	3.00	20A	Australia	Australia		Western Australia			EPI_ISL_708789	Human	PathWest Laboratory Medicine WA	B.1	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-11-24	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
Australia/VPRL005/2020	GH	1.00	20A	Australia	Australia		South Australia			EPI_ISL_455597	Human	SA Pathology	B.1	Older	Oceania	Oceania	VPRL		2020-04-02	Beard et al	[object Object]					
Haiti/33984/2020	GH	1.00	20A	North America	North America		North America			EPI_ISL_2157562	Human	Laboratoire National de Santé Publique – LNSP (HAITI - LNSP)	B.1	One month ago	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-04-21	Paola Resende et al	[object Object]	44				
Congo/UKT-014/2020	GH	2.00	20A	Africa	Africa		Africa			EPI_ISL_581492	Human	Fondation Congolaise pour la recherche medicale (FCRM)	B.1.544	Older	Africa	Africa	NGS Competence Center Tübingen, Institut für Medizinische Mikrobiologie und Hygiene, Universitätsklinikum Tübingen		2020-07-03	Angel Angelov et al	[object Object]					
Cameroon/CV416/2020	GH	1.00	20A	Africa	Africa		Africa			EPI_ISL_845551	Human	National Public Health Laboratory, Cameroon	B.1.544	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University		2020-08-13	Oluniyi P.E. et al B	[object Object]	29		Male		
Slovenia/V0-24263/2020	GH	1.00	20A	Europe	Europe		Europe			EPI_ISL_635279	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1	Older	Europe	Europe	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2020-05-10	Tomaž Mark Zorec et al	[object Object]	36		Female		
France/PAC-IHUCOVID-1973/2020	G	2.00	20A	Europe	Europe		Europe			EPI_ISL_900168	Human	MEPHI, Aix Marseille University	B.1	Older	Europe	Europe	MEPHI, Aix Marseille University		2020-08-28	Anthony LEVASSEUR et al	[object Object]					
Ethiopia/ICGEB-S15/2021	GH	2.00	20A	Africa	Africa	0.00	Africa			EPI_ISL_2241623	Human	Ethiopian Biotechnology Institute (EBTI)	B.1	One week ago	Africa	Africa	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab for Genome Sequencing		2021-05-01	Molalegne Bitew et al	[object Object]	24		Female		-1.17
Congo/UKT-002/2020	GH	1.00	20A	Africa	Africa		Africa			EPI_ISL_581487	Human	Fondation Congolaise pour la recherche medicale (FCRM)	B.1.277	Older	Africa	Africa	NGS Competence Center Tübingen, Institut für Medizinische Mikrobiologie und Hygiene, Universitätsklinikum Tübingen		2020-07-04	Angel Angelov et al	[object Object]	27		Female		
Australia/SA0019/2020	GH	1.00	20A	Australia	Australia		South Australia			EPI_ISL_468017	Human	SA Pathology	B.1	Older	Oceania	Oceania	SA Pathology		2020-04-02	Lex Leong et al	[object Object]					
Australia/SA0014/2020	GH	1.00	20A	Australia	Australia		South Australia			EPI_ISL_468019	Human	SA Pathology	B.1	Older	Oceania	Oceania	SA Pathology		2020-04-02	Lex Leong et al	[object Object]					
Australia/SA0027/2020	GH	1.00	20A	Australia	Australia		South Australia			EPI_ISL_468009	Human	SA Pathology	B.1	Older	Oceania	Oceania	SA Pathology		2020-04-06	Lex Leong et al	[object Object]					
Australia/SA0015/2020	GH	2.00	20A	Australia	Australia		South Australia			EPI_ISL_467990	Human	SA Pathology	B.1	Older	Oceania	Oceania	SA Pathology		2020-04-02	Lex Leong et al	[object Object]					
