Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Ireland/CO-NVRL-72IRL13311/2020	G	2.00		20A	Europe		Europe	Europe			EPI_ISL_528470	Human		National Virus Reference Laboratory	B.1.258.2	Older	Europe	Europe	Male	National Virus Reference Laboratory		2020-08-12	Michael Carr et al	[object Object]		
CzechRepublic/Tilia-01/2020	O	3.00	23	20A	Europe		Europe	Europe			EPI_ISL_906060	Human		Tilia Laboratories s.r.o.	B.1.258	Older	Europe	Europe	Male	Tilia Laboratories s.r.o.		2020-08-28	Sona Pekova et al	[object Object]		
Poland/NIPH-NIH_ECDC-039/2021	G	4.00	38	20A	Europe		Europe	Europe			EPI_ISL_1091417	Human		National Institute of Public Health - National Institute of Hygiene	B.1.258	Older	Europe	Europe	Female	1. National Institute of Public Health - National Institute of Hygiene; 2. Eurofins Genomics Europe Sequencing GmbH		2021-01-28	Wołkowicz Tomasz et al	[object Object]		
Finland/HEL-5-21/2021	G	6.00	28	20A	Europe		Europe	Europe			EPI_ISL_1278966	Human		Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.258	Older	Europe	Europe	Female	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2021-01-06	Teemu Smura et al A	[object Object]		
CzechRepublic/NRL_2038_21/2021	G	5.00	57	20A	Europe		Europe	Europe			EPI_ISL_1315063	Human		National Institute of Public Health	B.1.258	Older	Europe	Europe	Male	National Institute of Public Health		2021-01-26	Helena Jirincova et al	[object Object]		
Estonia/L21020803398/2021	G	3.00	46	20A	Europe		Europe	Europe			EPI_ISL_1190887	Human		North Estonia Medical Centre laboratory	B.1.258	Older	Europe	Europe	Female	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-02-08	Liidia Dotsenko et al.	[object Object]		
Estonia/15620545/2021	G	3.00	49	20A	Europe	0.00	Europe	Europe			EPI_ISL_1470080	Human		Synlab Eesti OÜ	B.1.258	Older	Europe	Europe	Female	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-02-17	Liidia Dotsenko et al.	[object Object]		
CzechRepublic/NRL_2305_21/2021	G	4.00	34	20A	Europe		Europe	Europe			EPI_ISL_1261399	Human		National Institute of Public Health	B.1.258	Older	Europe	Europe	Female	National Reference Laboratory for Influenza and Respiratory Viruses CZE		2021-01-05	Helena Jirincova et al	[object Object]		
Lithuania/LTU000_26222/2021	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_1657156	Human		NMVRVI	B.1.258	One month ago	Europe	Europe		National Public Health Surveillance Laboratory		2021-02-04	Lukas Zemaitis et al	[object Object]		
Slovakia/113060611D/2020	G	3.00	50	20A	Europe		Europe	Europe			EPI_ISL_1280133	Human		Department of Genetics, Medirex	B.1.258	Older	Europe	Europe	Female	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2020-11-30	Tatiana Sedláčková et al	[object Object]		
Germany/BAV-PL-virotum_WJZ7O/2020	G	3.00	68	20A	Europe		Europe	Europe			EPI_ISL_1092019	Human		Protzer Lab	B.1.258	Older	Europe	Europe	Female	Protzer Lab, Laboratory for Functional Genome Analysis, Dept. Genomics, Gene Center of the LMU Munich		2020-05-19	Ulrike Protzer et al	[object Object]		
Slovenia/21-7014/2020	G	3.00	49	20A	Europe		Europe	Europe			EPI_ISL_1289886	Human		Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food	B.1.258	Older	Europe	Europe	Female	Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food		2020-09-15	José Gonçalves et al	[object Object]		
Austria/CeMM1380/2020	G	3.00	21	20A	Europe		Europe	Europe			EPI_ISL_854258	Human		Center for Virology, Medical University of Vienna	B.1.258	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-08-31	Lukas Endler et al	[object Object]		
CzechRepublic/NRL-10676/2020	G	3.00	59	20A	Europe		Europe	Europe			EPI_ISL_693686	Human		The National Institute of Public Health	B.1.258	Older	Europe	Europe	Female	State Veterinary Institute Prague		2020-11-03	Nagy et al	[object Object]		
Croatia/Zagreb-20/2020	G	4.00	74	20A	Europe		Europe	Europe			EPI_ISL_710551	Human		University Hospital Dubrava	B.1.258	Older	Europe	Europe	Female	Ruđer Boškovic Institute; Forensic Science Centre Ivan Vučetić; University of Zagreb Faculty of Science		2020-09-09	Robert Belužić et al	[object Object]		
Slovenia/78458/2020	G	5.00	38	20A	Europe		Europe	Europe			EPI_ISL_1499008	Human		Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.258.17	Older	Europe	Europe	Male	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2020-08-31	Alen Suljič et al	[object Object]		
Slovenia/17-010526-CE/2021	G	4.00	41	20A	Europe		Europe	Europe			EPI_ISL_1056032	Human		National Laboratory for Health, Environment and Food	B.1.258.17	Older	Europe	Europe	Female	CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-01-27	Jernej Kovač et al	[object Object]		
Hungary/HM-0119-48/2021	G	4.00	44	20A	Europe		Europe	Europe			EPI_ISL_1041199	Human		Hungarian Defence Forces Military Medical Centre	B.1.258.17	Older	Europe	Europe	Male	National Laboratory of Virology, Szentágothai Research Centre		2021-01-19	Endre Gábor Tóth et al	[object Object]		
Croatia/HRV000_204/2021	G	4.00	38	20A	Europe		Europe	Europe			EPI_ISL_1195672	Human		Croatian Institute of Public Health	B.1.258.17	Older	Europe	Europe	Female	Croatian Institute of Public Health		2021-01-02	Irena Tabain et al	[object Object]		
Liechtenstein/UHB-4168696501/2020	G	4.00		20A	Europe		Europe	Europe			EPI_ISL_1233663	Human		Labormedizinisches Zentrum Dr Risch	B.1.258.17	Older	Europe	Europe	Male	University Hospital Basel, Clinical Bacteriology		2020-11-16	Tim Roloff et al	[object Object]		
BosniaandHerzegovina/KCUS25235/2021	G	4.00	73	20A	Europe	0.00	Europe	Europe			EPI_ISL_1300650	Human		Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.258.17	Older	Europe	Europe	Male	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-03	Irma Salimović-Bešić et al	[object Object]		-0.01
Austria/CeMM2464/2020	G	3.00	47	20A	Europe		Europe	Europe			EPI_ISL_1008002	Human		Klinikum Wels-Grieskirchen	B.1.258	Older	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-12-21	Lukas Endler et al	[object Object]		
Montenegro/ChVir23219/2021	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_1013601	Human		Department for Molecular Diagnostics, Centre for Medical Microbiology, Institute of Public Health, Montenegro	B.1.258	Older	Europe	Europe		Charité Universitätsmedizin Berlin, Institut für Virologie		2021-01-18	Victor M Corman et al A	[object Object]		
CzechRepublic/NRL_11544/2020	G	3.00	36	20A	Europe		Europe	Europe			EPI_ISL_792707	Human		The National Institute of Public Health	B.1.258	Older	Europe	Europe	Female	State Veterinary Institute Prague		2020-11-27	Nagy et al	[object Object]		
Slovakia/UKBA-1124/2021	G	3.00	52	20A	Europe		Europe	Europe			EPI_ISL_959636	Human		Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.258	Older	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2021-01-26	Viktória Čabanová et al	[object Object]		
Sweden/20-53524/2020	G	3.00	60	20A	Europe		Europe	Europe			EPI_ISL_676503	Human		Klinisk mikrobiologi	B.1.258	Older	Europe	Europe	Female	The Public Health Agency of Sweden		2020-11-22	Department of Microbiology et al	[object Object]		
Denmark/DCGC-4503/2020	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_615688	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	B.1.258.9	Older	Europe	Europe		Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-09-07	Danish Covid-19 Genome Consortia et al	[object Object]		
Austria/MUW_1326335/2020	G	3.00	15	20A	Europe		Europe	Europe			EPI_ISL_913072	Human		Center for Virology	B.1.258	Older	Europe	Europe	Female	Center for Virology		2020-10-15	Jeremy V. Camp et al	[object Object]		
Denmark/DCGC-4238/2020	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_622131	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	B.1.258.11	Older	Europe	Europe		Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-09-14	Danish Covid-19 Genome Consortia et al	[object Object]		
Denmark/DCGC-8833/2020	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_625815	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	B.1.258.11	Older	Europe	Europe		Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-10-26	Danish Covid-19 Genome Consortia et al	[object Object]		
Spain/VC-IBV-98014424/2020	G	3.00	54	20A	Europe		Europe	Europe			EPI_ISL_941185	Human		Servicio de Microbiología. Hospital Clínico Universitario de Valencia	B.1.258	Older	Europe	Europe	Female	SeqCOVID-SPAIN consortium/IBV(CSIC)		2020-10-14	David Navarro Ortega et al	[object Object]		
Austria/CeMM6060/2020	G	3.00	41	20A	Europe		Europe	Europe			EPI_ISL_1495829	Human		Department of Laboratory Medicine, Division of Clinical Virology, University of Medicine, Vienna	B.1.258	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-10-29	Lukas Endler et al	[object Object]		
Germany/BY-Cento-32458760/2020	G	3.00	25	20A	Europe		Europe	Europe			EPI_ISL_815374	Human		Centogene	B.1.258.20	Older	Europe	Europe	Male	Centogene		2020-09-23	Peter Bauer et al	[object Object]		
Luxembourg/LNS6073102/2020	G	3.00	43	20A	Europe		Europe	Europe			EPI_ISL_744351	Human		Laboratoire national de santé, Microbiology, Virology	B.1.258.20	Older	Europe	Europe	Male	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-10-24	Anke Wienecke-Baldacchino et al	[object Object]		
Belgium/rega-1581/2020	G	3.00	70	20A	Europe		Europe	Europe			EPI_ISL_890257	Human		KU Leuven, Rega Institute, Clinical and Epidemiological Virology	B.1.258.20	Older	Europe	Europe	Female	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2020-12-28	Tony Wawina-Bokalanga et al	[object Object]		
Portugal/PT2899/2021	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_941881	Human		Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)	B.1.258.20	Older	Europe	Europe		Instituto Nacional de Saude (INSA) and Instituto Gulbenkian de Ciencia (IGC)		2021-01-11	Borges et al	[object Object]		
Portugal/IGC_g291/2020	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_960690	Human		Germano de sousa	B.1.258.20	Older	Europe	Europe		Instituto Gulbenkian de Ciencia		2020-12-26	Maria Costa et al	[object Object]		
India/GA-NCCS-VOC-382/2021	G	3.00	17	20A	India		Goa	Goa			EPI_ISL_1533730	Human		National Centre For Cell Science	B.1.258.20	Older	Asia	Asia	Female	National Centre For Cell Science – INSACOG		2021-01-14	Dhiraj Paul et al	[object Object]		
Portugal/PT2550/2021	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_941599	Human		Instituto Nacional de Saude (INSA)	B.1.258.20	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-01-17	Borges et al	[object Object]		
Luxembourg/LNS0287451/2020	G	3.00	28	20A	Europe		Europe	Europe			EPI_ISL_770894	Human		Laboratoire national de santé, Microbiology, Virology	B.1.258.20	Older	Europe	Europe	Female	Laboratoire national de santé, Microbiology, Microbial Genomics Platform		2020-12-01	Anke Wienecke-Baldacchino et al	[object Object]		
Portugal/PT2478/2021	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_941527	Human		Instituto Nacional de Saude (INSA)	B.1.258.20	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-01-13	Borges et al	[object Object]		
Portugal/PT2474/2021	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_941523	Human		Instituto Nacional de Saude (INSA)	B.1.258.20	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-01-16	Borges et al	[object Object]		
Belgium/ULG-11146/2020	G	3.00	55	20A	Europe		Europe	Europe			EPI_ISL_737390	Human		Department of Clinical Microbiology	B.1.258.20	Older	Europe	Europe	Male	GIGA Medical Genomics		2020-12-19	Keith Durkin et al	[object Object]		
Netherlands/UT-RIVM-21116/2020	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_823998	Human		Dutch COVID-19 response team	B.1.258.20	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2020-12-23	Adam Meijer et al	[object Object]		
CzechRepublic/NRL_11155/2020	G	3.00	75	20A	Europe		Europe	Europe			EPI_ISL_792690	Human		The National Institute of Public Health	B.1.258	Older	Europe	Europe	Female	State Veterinary Institute Prague		2020-11-16	Nagy et al	[object Object]		
SriLanka/CV87923/2021	G	3.00	55	20A	Sri Lanka		Vavuniya	Vavuniya			EPI_ISL_1718056	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-29	Chandima Jeewandara et al B	[object Object]		
SriLanka/VQC30/2021	G	2.00	31	20A	Sri Lanka		Vavuniya	Vavuniya			EPI_ISL_862727	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.258	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-18	Chandima Jeewandara et al B	[object Object]		
SriLanka/CV87946/2021	O	3.00	55	20A	Sri Lanka		Vavuniya	Vavuniya			EPI_ISL_1718057	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-29	Chandima Jeewandara et al B	[object Object]		
Belgium/ULG-11916/2020	G	4.00	45	20A	Europe		Europe	Europe			EPI_ISL_965339	Human		University of Liège COVID-19 testing center	B.1.258	Older	Europe	Europe	Female	GIGA Medical Genomics		2020-10-30	Keith Durkin et al	[object Object]		
Cyprus/Cy076701/2020	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_1164678	Human		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.258	Older	Europe	Europe		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2020-10-22	Jan Richter et al	[object Object]		
Cyprus/Cy167120/2021	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_1164746	Human		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.258	Older	Europe	Europe		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2021-01-26	Jan Richter et al	[object Object]		
Poland/2142821979_gx1/2021	G	3.00	66	20A	Europe		Europe	Europe			EPI_ISL_1008746	Human		genXone SA, Molecular Diagnostics Laboratory / NZOZ	B.1.258	Older	Europe	Europe	Female	genXone SA, Research & Development Laboratory		2021-01-31	Maciej Sykulski et al	[object Object]		
Poland/7468581824_diag1_gx1/2020	G	3.00	25	20A	Europe		Europe	Europe			EPI_ISL_925041	Human		Laboratory of Molecular Biology, Diagnostyka sp. z o.o.	B.1.258	Older	Europe	Europe	Female	genXone SA, Research & Development Laboratory		2020-12-22	Maciej Sykulski et al	[object Object]		
Poland/Mazowieckie_MWB_236/2021	G	3.00	32	20A	Europe		Europe	Europe			EPI_ISL_1084625	Human		Hospital for Infectious Diseases, Molecular Diagnostics Laboratory, Warsaw, Poland	B.1.258	Older	Europe	Europe	Female	38. Laboratory of Recombinant Vaccines, Intercollegiate Faculty of Biotechnology University of Gdansk and Medical University of Gdansk, 2. ViroGenetics - BSL3 Laboratory of Virology, Małopolska Centre of Biotechnology, Jagiellonian University		2021-01-26	Lukasz Rabalski et al	[object Object]		
Norway/4860/2020	G	3.00		20A	Europe		Europe	Europe			EPI_ISL_668414	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.258	Older	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2020-10-21	Kathrine Stene-Johansen et al	[object Object]		
Iceland/3242/2020	G	3.00	30	20A	Europe		Europe	Europe			EPI_ISL_826934	Human		deCODE genetics	B.1.258	Older	Europe	Europe	Male	deCODE genetics		2020-09-29	Daniel F Gudbjartsson et al A	[object Object]		
Iceland/4168/2021	G	4.00	37	20A	Europe		Europe	Europe			EPI_ISL_827862	Human		deCODE genetics	B.1.258	Older	Europe	Europe	Male	deCODE genetics		2021-01-04	Daniel F Gudbjartsson et al A	[object Object]		
Sweden/21-50159/2020	G	3.00	54	20A	Europe		Europe	Europe			EPI_ISL_913461	Human		Klinisk mikrobiologi	B.1.258	Older	Europe	Europe	Female	The Public Health Agency of Sweden		2020-11-26	Anna-Malin Linde et al	[object Object]		
Israel/CVL-1371/2021	G	3.00		20A	Israel		Central District	Central District			EPI_ISL_1209911	Human		Israel Central Virology laboratory	B.1.258	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-03	Neta Zuckerman et al	[object Object]		
Estonia/2101180078/2021	G	3.00	58	20A	Europe		Europe	Europe			EPI_ISL_1138524	Human		SA Pärnu Hospital Laboratory	B.1.258	Older	Europe	Europe	Female	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-01-24	Liidia Dotsenko et al	[object Object]		
Estonia/149446/2021	G	3.00	59	20A	Europe		Europe	Europe			EPI_ISL_1138534	Human		Laboratory of Communicable Diseases	B.1.258	Older	Europe	Europe	Male	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-01-26	Liidia Dotsenko et al	[object Object]		
Estonia/149442/2021	G	3.00	64	20A	Europe		Europe	Europe			EPI_ISL_1138531	Human		Laboratory of Communicable Diseases	B.1.258	Older	Europe	Europe	Female	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-01-26	Liidia Dotsenko et al	[object Object]		
Estonia/149424/2021	G	3.00	60	20A	Europe		Europe	Europe			EPI_ISL_1138533	Human		Laboratory of Communicable Diseases	B.1.258	Older	Europe	Europe	Female	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-01-26	Liidia Dotsenko et al	[object Object]		
Cuba/USAFSAM-S031/2020	G	2.00	63	20A	North America		North America	North America		MT873897.1	EPI_ISL_513313	Human		Public Health, United States Air Force School of Aerospace Medicine	B.1.378	Older	North America	North America	Male	Public Health, United States Air Force School of Aerospace Medicine		2020-03-24	Fries et al	[object Object]		
BosniaandHerzegovina/VFS-UNSA-LMGFI011/2020	G	1.00	26	20A	Europe		Europe	Europe			EPI_ISL_955169	Human		University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory	B.1.565	Older	Europe	Europe	Male	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory		2020-12-03	Goletić Š. et al	[object Object]		
Israel/701002792/2020	GH	2.00	59	20A	Israel		South District	South District			EPI_ISL_447281	Human	South Coast District	Microbiology Division, Barzilai University Medical Center	B.1	Older	Asia	Asia	Male	Stern Lab		2020-03-29	Stern Lab et al A (https://dx.doi.org/10.1101/2020.05.21.20104521)	[object Object]		
India/PB-NCDC-INSACOG-50912/2021	GH	1.00	16	20A	India		Punjab IN	Punjab IN			EPI_ISL_1844738	Human		VIRAL RESEARCH & DIAGNOSTIC LAB, GMC	B.1	One week ago	Asia	Asia	Female	Biotechnology Division, NCDC		2021-01-22	Radhakrishnan V. S et al	[object Object]		
env/Liechtenstein/CeMM3812/2021	GH	2.00		20A	Europe		Europe	Europe			EPI_ISL_1117891	Environment		Department of Microbiology, University Innsbruck	B.1	Older	Europe	Europe		Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-07	Lukas Endler et al	[object Object]		
SaudiArabia/KAUST-JEDDAH489/2020	GH	1.00		20A	Saudi Arabia		Jeddah	Jeddah			EPI_ISL_751224	Human		Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	B.1	Older	Asia	Asia		Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-04-08	Sharif Hala et al	[object Object]		
SaudiArabia/KAUST-MADINAH1048/2020	GH	1.00	50	20A	Saudi Arabia		Madinah	Madinah			EPI_ISL_513079	Human		Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	B.1	Older	Asia	Asia	Male	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-06-13	Fathia Ben Rached et al	[object Object]		
SaudiArabia/KAUST-RIYADH1264/2020	GH	1.00		20A	Saudi Arabia		Riyadh	Riyadh			EPI_ISL_678222	Human		Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	B.1	Older	Asia	Asia		Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-07-18	Sara Mfarrej et al	[object Object]		
USA/TX-HMH-MCoV-13111/2020	G	1.00		20A	North America		North America	North America			EPI_ISL_788262	Human		Houston Methodist Hospital	B.1	Older	North America	North America		Houston Methodist Hospital		2020-08-26	S. Wesley Long et al	[object Object]		
India/PB-NCDC-INSACOG-50911/2021	GH	1.00	46	20A	India		Punjab IN	Punjab IN			EPI_ISL_1844733	Human		Viral Testing Laboratory, GADVASU	B.1	One week ago	Asia	Asia	Female	Biotechnology Division, NCDC		2021-01-16	Radhakrishnan V. S et al	[object Object]		
India/KA-SEQ_492_S101_R1_001/2021	GH	1.00		20A	India	0.00	Karnataka	Karnataka			EPI_ISL_1940059	Human		RAILWAY H	B.1	3-7 days ago	Asia	Asia		inStem NCBS		2021-04-07	Uma Ramakrishnan Dasaradhi Palakodeti Aswin SaiNarain et al	[object Object]		-11.00
India/RJ-SMSCOV141/2020	O		49	20A	India		Rajasthan	Rajasthan			EPI_ISL_454831	Human	Jaipur	SMS Medical College, Jaipur	B.1	Older	Asia	Asia	Female	CSIR Institute of Genomics and Integrative Biology		2020-04-29	Sudhir Bhandari et al	[object Object]		
India/MP-DRDE-4105/2020	G	1.00	35	20A	India		Madhya Pradesh	Madhya Pradesh			EPI_ISL_476892	Human		Defence Research & Development Establishment (DRDE)	B.1	Older	Asia	Asia	Female	Defence Research & Development Establishment (DRDE)		2020-05-17	Shashi Sharma et al	[object Object]		
India/WB-1931500899531/2021	G	3.00	56	20A	India	0.00	West Bengal	West Bengal			EPI_ISL_1419616	Human	Kolkata	INSACOG-WB	B.1.618	Older	Asia	Asia	Male	National Institute of Biomedical Genomics – INSACOG		2021-03-01	Arindam Maitra et al	[object Object]		-11.00
India/WB-1930300488029/2021	G	3.00	44	20A	India		West Bengal	West Bengal			EPI_ISL_1419750	Human	North 24 Parganas	INSACOG-WB	B.1.618	Older	Asia	Asia	Male	National Institute of Biomedical Genomics – INSACOG		2021-02-03	Arindam Maitra et al	[object Object]		
India/WB-1930300565789/2021	G	4.00	31	20A	India	0.00	West Bengal	West Bengal			EPI_ISL_1589804	Human	North 24 Parganas	INSACOG-WB	B.1.618	One month ago	Asia	Asia	Male	National Institute of Biomedical Genomics – INSACOG		2021-03-11	Arindam Maitra et al	[object Object]		-11.00
India/WB-1930600199202/2021	G	4.00	20	20A	India	0.00	West Bengal	West Bengal			EPI_ISL_1419855	Human	Purba Bardhaman	INSACOG-WB	B.1.618	Older	Asia	Asia	Female	National Institute of Biomedical Genomics – INSACOG		2021-02-20	Arindam Maitra et al	[object Object]		
India/WB-1931300234361/2021	G	4.00	47	20A	India	0.00	West Bengal	West Bengal			EPI_ISL_1419350	Human	Howrah	INSACOG-WB	B.1.618	Older	Asia	Asia	Male	National Institute of Biomedical Genomics – INSACOG		2021-02-22	Arindam Maitra et al	[object Object]		-11.00
India/WB-1931300246759/2021	G	4.00	35	20A	India	0.00	West Bengal	West Bengal			EPI_ISL_1589671	Human	Kolkata	INSACOG-WB	B.1.618	One month ago	Asia	Asia	Male	National Institute of Biomedical Genomics – INSACOG		2021-03-17	Arindam Maitra et al	[object Object]		-11.00
Malaysia/UNIMAS-0172/2020	G	1.00	53	20A	Malaysia		Sarawak	Sarawak			EPI_ISL_718150	Human		Ministry of Health Hospitals	B.1	Older	Asia	Asia	Male	Institute of Health and Community Medicine		2020-03-31	David Perera et al	[object Object]		
Greece/127_HPI/2020	G	1.00	62	20A	Europe		Europe	Europe			EPI_ISL_430469	Human		Hellenic Pasteur Institute, Public Health Laboratories	B.1	Older	Europe	Europe	Male	Hellenic Pasteur Institute, Public Health Laboratories, Unit of Bioinformatics and Applied Genomics		2020-02-29	Vasiliki Pogka et al	[object Object]		
Denmark/DCGC-7170/2020	GV	2.00		20E (EU1)	Europe		Europe	Europe			EPI_ISL_619181	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	B.1.177	Older	Europe	Europe		Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-10-12	Danish Covid-19 Genome Consortia et al	[object Object]		
Spain/MD-IBV-99007119/2020	GV	2.00	40	20E (EU1)	Europe		Europe	Europe			EPI_ISL_541893	Human		Hospital General Universitario Gregorio Marañón	B.1.177.50	Older	Europe	Europe	Male	SeqCOVID-SPAIN consortium/IBV(CSIC)		2020-07-28	Laura Pérez-Lago et al	[object Object]		
Taiwan/CGMH-CGU-32/2020	GV	4.00		20E (EU1)	Taiwan		Taiwan	Taiwan			EPI_ISL_660544	Human	Taoyuan	Laboratory Medicine	B.1.177	Older	Asia	Asia	Female	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2020-09-06	Kuo-Chien Tsao et al B	[object Object]		
Italy/CAM-CRGS-271/2020	GV	4.00		20E (EU1)	Europe		Europe	Europe			EPI_ISL_882694	Human		1.AO Universitaria 'S. Giovanni di Dio e Ruggi D'Aragona, Scuola Medica Salernitana' Hospital / 2.UOC di Virologia e Microbiologia, Università della Campania 'L. Vanvitelli' / 3.AO Universitaria 'Federico II' Napoli Hospital / 4.AORN 'San Giuseppe Moscati' Avellino Hospital / 5.AO 'San Pio - presidio G. Rummo' Benevento Hospital / 6.AO 'Sant'Anna e San Sebastiano' Caserta Hospital / 7.PO 'Maria Santissima Addolorata' Eboli Hospital / 8.Biogem Istituto di Ricerche Genetiche	B.1.177.83	Older	Europe	Europe		1. Genome Research Center for Health (CRGS) / 2. Laboratory of Molecular Medicine and Genomics(LMMGe) / 3. Center for Research in Pure and Applied Mathematics (CRMPA)		2020-10-13	Giorgio Giurato et al	[object Object]		
