Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
India/OR-ILC-RMRC25/2020	GH	2.00	4	20A	India		Odisha	Odisha			EPI_ISL_455308	Human		REGIONAL VRDL,ICMR-RMRC BBSR	B.1	Older	Asia	Asia	Male	Immunogenomics group, Institute of Life Sciences, Bhubaneswar		2020-04-04	Sunil Raghav et al	[object Object]		
Pakistan/JRCGR-KHI18/2020	O			20A	Pakistan		Karachi	Karachi		MW447627.1	EPI_ISL_779272	Human		Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research	B.1.260	Older	Asia	Asia		Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research		2020-07-02	Shakeel et al	[object Object]		
SaudiArabia/KAUST-JEDDAH470/2020	GH	1.00	43	20A	Saudi Arabia		Jeddah	Jeddah			EPI_ISL_512925	Human		Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	B.1	Older	Asia	Asia	Male	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-08-04	Fadwa Alofi et al	[object Object]		
SaudiArabia/KAUST-MAKKAH815/2020	GH	1.00	22	20A	Saudi Arabia		Makkah	Makkah			EPI_ISL_513264	Human		Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	B.1	Older	Asia	Asia	Male	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-04-24	Afrah Alsomali et al	[object Object]		
CzechRepublic/FNHK-19203/2020	O		46	20A	Europe		Europe	Europe			EPI_ISL_895789	Human		Molecular biology division, Institute of Clinical Biochemistry and Diagnostics, Charles University, Faculty of Medicine in Hradec Králové and University Hospital Hradec Králové	B	Older	Europe	Europe	Female	Molecular biology division, Institute of Clinical Biochemistry and Diagnostics, Charles University, Faculty of Medicine in Hradec Králové and University Hospital Hradec Králové		2020-05-04	Helena Kovaříková et al	[object Object]		
Israel/13077377/2020	GH	1.00	41	20A	Israel		Tel Aviv District	Tel Aviv District			EPI_ISL_447440	Human		Clinical Microbiology Laboratory, Sheba Medical Center	B.1	Older	Asia	Asia	Male	Stern Lab		2020-04-02	Stern Lab et al A (https://dx.doi.org/10.1101/2020.05.21.20104521)	[object Object]		
SaudiArabia/KAUST-MAKKAH105/2020	GH	1.00		20A	Saudi Arabia		Makkah	Makkah			EPI_ISL_678072	Human		Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	B.1	Older	Asia	Asia		Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-03-24	Sharif Hala et al	[object Object]		
Israel/130711112/2020	GH	1.00	80	20A	Israel		Tel Aviv District	Tel Aviv District			EPI_ISL_447454	Human		Clinical Microbiology Laboratory, Sheba Medical Center	B.1	Older	Asia	Asia	Female	Stern Lab		2020-04-21	Stern Lab et al A (https://dx.doi.org/10.1101/2020.05.21.20104521)	[object Object]		
env/Liechtenstein/CeMM3812/2021	GH	2.00		20A	Europe		Europe	Europe			EPI_ISL_1117891	Environment		Department of Microbiology, University Innsbruck	B.1	Older	Europe	Europe		Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-07	Lukas Endler et al	[object Object]		
Israel/210484409/2021	G	1.00		20A	Israel		Israel	Israel			EPI_ISL_1278933	Human		Clalit Health Services Laboratories, Israel	B.1	Older	Asia	Asia	Female	Stern Lab		2021-01-28	Stern Lab et al B	[object Object]		
Netherlands/ZH-RIVM-12954/2021	GH	5.00	29	20A	Europe		Europe	Europe			EPI_ISL_1035199	Human		Dutch COVID-19 response team	B.1.1.7	Older	Europe	Europe		National Institute for Public Health and the Environment (RIVM)		2021-01-29	Adam Meijer et al	[object Object]		
Turkey/HSGM-3382/2021	GH	3.00		20A	Europe		Europe	Europe			EPI_ISL_1117651	Human		Ministry of Health Turkey	B.1.36.10	Older	Europe	Europe		Ministry of Health Turkey		2021-01-28	Fatma Bayrakdar et al A	[object Object]		
Turkey/HSGM-D161/2021	GH	4.00		20A	Europe		Europe	Europe			EPI_ISL_1097272	Human		Ministry of Health Turkey	B.1	Older	Europe	Europe		Ministry of Health Turkey		2021-02-11	Fatma Bayrakdar et al A	[object Object]		
Turkey/HSGM-B12291/2021	GH	4.00		20A	Europe	0.00	Europe	Europe			EPI_ISL_2232650	Human		Ministry of Health Turkey	B.1.351	One week ago	Europe	Europe		Ministry of Health Turkey		2021-05-07	Fatma Bayrakdar et al A	[object Object]		9.32
Bahamas/33828/2020	GH	1.00		20A	North America		North America	North America			EPI_ISL_1415410	Human		Reference Laboratory of the Ministry of Health	B.1.395	Older	North America	North America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-08-03	Paola Resende et al B	[object Object]		
Congo/UKT-008/2020	GH	1.00	53	20A	Africa		Africa	Africa			EPI_ISL_581455	Human		Fondation Congolaise pour la recherche medicale (FCRM)	B.1	Older	Africa	Africa	Male	NGS Competence Center Tübingen, Institut für Medizinische Mikrobiologie und Hygiene, Universitätsklinikum Tübingen		2020-06-06	Angel Angelov et al	[object Object]		
Israel/CVL-n4097/2020	GH	1.00		20A	Palestine		West Bank	West Bank		MW672664.1	EPI_ISL_649071	Human	Elkana	Israel Central Virology laboratory	B.1	Older	Asia	Asia		Israel Central Virology laboratory		2020-03-11	Neta Zuckerman et al	[object Object]		
Zambia/ZMB-9163/2020	GH	1.00	51	20A	Africa		Africa	Africa			EPI_ISL_977469	Human		University of Zambia, School of Veterinary Medicine	B.1	Older	Africa	Africa	Male	UNZAVET and PATH		2020-05-06	Mulenga Mwenda-Chimfwembe et al	[object Object]		
Congo/UKT-014/2020	GH	2.00		20A	Africa		Africa	Africa			EPI_ISL_581492	Human		Fondation Congolaise pour la recherche medicale (FCRM)	B.1.544	Older	Africa	Africa		NGS Competence Center Tübingen, Institut für Medizinische Mikrobiologie und Hygiene, Universitätsklinikum Tübingen		2020-07-03	Angel Angelov et al	[object Object]		
Congo/ROC-ITM-021-5O58/2021	GH	3.00	20	20A	Africa		Africa	Africa			EPI_ISL_1854756	Human		Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1	One month ago	Africa	Africa	Female	Institute of Tropical Medicine		2021-01-29	Prof. Francine Ntoumi et al	[object Object]		
Congo/UKT-002/2020	GH	1.00	27	20A	Africa		Africa	Africa			EPI_ISL_581487	Human		Fondation Congolaise pour la recherche medicale (FCRM)	B.1.277	Older	Africa	Africa	Female	NGS Competence Center Tübingen, Institut für Medizinische Mikrobiologie und Hygiene, Universitätsklinikum Tübingen		2020-07-04	Angel Angelov et al	[object Object]		
Ethiopia/39650/2020	O	1.00	31	20A	Africa		Africa	Africa			EPI_ISL_1170958	Human		HIV Molecular Laboratory, Ethiopian Public Health Institute, Ethiopia	B.1	Older	Africa	Africa	Male	HIV molecular lab, Ethiopian Public Health Institute, Ethiopian		2020-11-16	Weldemariam et al	[object Object]		
Ethiopia/ICGEB-S6/2021	GH	1.00	34	20A	Africa		Africa	Africa			EPI_ISL_1898554	Human		Ethiopian Biotechnology Institute (EBTI)	B.1	One month ago	Africa	Africa	Female	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab for Genome Sequencing		2021-02-01	Molalegne Bitew et al	[object Object]		
Ethiopia/ICGEB-S15/2021	GH	2.00	24	20A	Africa	0.00	Africa	Africa			EPI_ISL_2241623	Human		Ethiopian Biotechnology Institute (EBTI)	B.1	One week ago	Africa	Africa	Female	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab for Genome Sequencing		2021-05-01	Molalegne Bitew et al	[object Object]		9.32
Ethiopia/ICGEB-S12/2021	GH	2.00	29	20A	Africa		Africa	Africa			EPI_ISL_2241494	Human		Ethiopian Biotechnology Institute (EBTI)	B.1	One week ago	Africa	Africa	Male	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab for Genome Sequencing		2021-02-04	Molalegne Bitew et al	[object Object]		
Malta/BAL-Sliema-5/2020	GH	1.00		20A	Europe		Europe	Europe		MW079422.1	EPI_ISL_576121	Human		Laboratory, The Bio Arte Limited	B.1.389	Older	Europe	Europe		Laboratory, The Bio Arte Limited		2020-08-20	Biazzo et al	[object Object]		
France/PAC-IHUCOVID-0043/2020	GH	1.00		20A	Europe		Europe	Europe			EPI_ISL_900144	Human		MEPHI, Aix Marseille University	B.1	Older	Europe	Europe		MEPHI, Aix Marseille University		2020-03-18	Anthony LEVASSEUR et al	[object Object]		
Coted-Ivoire/BKE0629/2020	GH	2.00	18	20A	Africa		Africa	Africa			EPI_ISL_614378	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	B.1.476	Older	Africa	Africa	Male	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-07-17	Chantal Akoua-Koffi et al	[object Object]		
Coted-Ivoire/BKE0901/2020	GH	2.00	36	20A	Africa		Africa	Africa			EPI_ISL_681842	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	B.1.476	Older	Africa	Africa	Female	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-08-20	Chantal Akoua-Koffi et al	[object Object]		
Pakistan/NIH-45090/2020	GH	1.00	49	20A	Pakistan		Islamabad	Islamabad			EPI_ISL_468161	Human		Department of Virology, Public Health Laboratories Division, National Institute of Health	B.1	Older	Asia	Asia	Female	Department of Virology, Public Health Laboratories Division, National Institute of Health		2020-06-02	Massab Umair et al	[object Object]		
Bahrain/920407807/2020	GH	1.00		20A	Bahrain		Bahrain	Bahrain		MW341466.1	EPI_ISL_682303	Human		Communicable Disease Laboratory, Public Health Directorate	B.1.281	Older	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2020-09-17	Alwasti et al	[object Object]		
Bahrain/340861274_S26/2020	GH	1.00		20A	Bahrain		Bahrain	Bahrain		MW237741.1	EPI_ISL_632256	Human		Communicable Disease Laboratory, Public Health Directorate	B.1.281	Older	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2020-10-14	AlHujairi et al	[object Object]		
Bahrain/920453107/2020	GH	1.00		20A	Bahrain		Bahrain	Bahrain		MW341472.1	EPI_ISL_682308	Human		Communicable Disease Laboratory, Public Health Directorate	B.1.281	Older	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2020-10-11	Alwasti et al	[object Object]		
Romania/279067/2020	GH	2.00	44	20A	Europe		Europe	Europe			EPI_ISL_445243	Human		Laboratory for Respiratory Viruses, Cantacuzino National Military-Medical Institute for Research and Development	B.1	Older	Europe	Europe	Female	Cantacuzino Institute		2020-04-30	M.Lazar et al (https://dx.doi.org/10.1101/2020.06.28.175802)	[object Object]		
