Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Taiwan/CGMH-CGU-50/2021	GH	4.00		20C	Taiwan		Taiwan	Taiwan	B.1.427+B.1.429		EPI_ISL_956331	Human	Taoyuan	Laboratory Medicine	B.1.429	Older	Asia	Asia	Female	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2021-01-27	Kuo-Chien Tsao et al A	[object Object]		
Taiwan/CGMH-CGU-57/2021	GH	4.00		20C	Taiwan		Taiwan	Taiwan	B.1.427+B.1.429		EPI_ISL_2249517	Human	Taoyuan	Laboratory Medicine	B.1.429	1-2 days ago	Asia	Asia	Male	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2021-02-01	Kuo-Chien Tsao et al A	[object Object]		
Qatar/QA-WCMQ_FD15506559/2020	GH	1.00	32	20C	Qatar		Doha	Doha			EPI_ISL_1714007	Human		Ministry of Public Health / Hamad Medical Corporation	B.1.428	Older	Asia	Asia	Male	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)		2020-04-27	WCMQ: Ayeda A. Ahmed et al	[object Object]		
Qatar/QA-WCMQ_FD18193896/2020	GH	1.00	28	20C	Qatar		Doha	Doha			EPI_ISL_1714623	Human		Ministry of Public Health / Hamad Medical Corporation	B.1.428	Older	Asia	Asia	Male	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)		2020-05-29	WCMQ: Ayeda A. Ahmed et al	[object Object]		
Qatar/QA-WCMQ_FD18190072/2020	GH	2.00	36	20C	Qatar		Doha	Doha			EPI_ISL_1714546	Human		Ministry of Public Health / Hamad Medical Corporation	B.1.428	Older	Asia	Asia	Male	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)		2020-07-02	WCMQ: Ayeda A. Ahmed et al	[object Object]		
Iraq/USAFSAM-S091/2020	GH	2.00	27	20C	Iraq		Iraq	Iraq		MT940507.1	EPI_ISL_812284	Human		Landstuhl Regional Medical Center	B.1.428.1	Older	Asia	Asia	Male	United States Air Force School of Aerospace Medicine		2020-06-18	Anthony Fries et al	[object Object]		
Qatar/QA-QU_07-1-A7/2020	GH	1.00	55	20C	Qatar		Doha	Doha			EPI_ISL_1712904	Human		Ministry of Public Health / Hamad Medical Corporation	B.1.428	Older	Asia	Asia	Male	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2020-06-19	BRC: Fatiha M. Benslimane et al	[object Object]		
Qatar/QA-WCMQ_FD18190001/2020	GH	2.00	30	20C	Qatar		Doha	Doha			EPI_ISL_1714480	Human		Ministry of Public Health / Hamad Medical Corporation	B.1.428	Older	Asia	Asia	Male	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)		2020-07-10	WCMQ: Ayeda A. Ahmed et al	[object Object]		
Qatar/QA-QU_12-11-A7/2020	GH	2.00	39	20C	Qatar		Doha	Doha			EPI_ISL_1713244	Human		Ministry of Public Health / Hamad Medical Corporation	B.1.428	Older	Asia	Asia	Male	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2020-11-28	BRC: Fatiha M. Benslimane et al	[object Object]		
Qatar/QA-QU_12-10-C8/2020	GH	2.00	6	20C	Qatar		Doha	Doha			EPI_ISL_1713211	Human		Ministry of Public Health / Hamad Medical Corporation	B.1.428.2	Older	Asia	Asia	Male	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2020-10-15	BRC: Fatiha M. Benslimane et al	[object Object]		
Jordan/SEARCH-5487/2020	GH	2.00		20C	Jordan		Amman	Amman			EPI_ISL_755145	Human		Biolab Diagnostic Laboratories	B.1.428.3	Older	Asia	Asia		Andersen lab at Scripps Research		2020-08-23	Issa Abu-Dayyeh et al	[object Object]		
Malaysia/MGI-DNALAB12/2020	GH	1.00	36	20C	Malaysia		Selangor	Selangor			EPI_ISL_1435796	Human		DNALAB Sdn. Bhd.	B.1.428.3	Older	Asia	Asia	Male	Malaysia Genome Institute		2020-10-28	Mohd Noor Mat Isa et al	[object Object]		
SriLanka/CA86899/2021	GH	2.00	25	20C	Sri Lanka		Gampaha	Gampaha			EPI_ISL_1717034	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-28	Chandima Jeewandara et al	[object Object]		
SriLanka/STF103572/2021	GH	1.00		20C	Sri Lanka		Kalutara	Kalutara			EPI_ISL_1233138	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-25	Chandima Jeewandara et al	[object Object]		
SriLanka/CA89635/2021	O		44	20C	Sri Lanka		North Central Province	North Central Province			EPI_ISL_1717037	Human	Polonnaruwa	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-03	Chandima Jeewandara et al	[object Object]		
SriLanka/BIN44/2020	O	1.00		20C	Sri Lanka		Gampaha	Gampaha			EPI_ISL_602576	Human		Centre for Dengue Research, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research, Department of Immunology and Molecular Medicine		2020-10-23	Chandima Jeewandara et al	[object Object]		
SriLanka/ING2052/2021	O	1.00	44	20C	Sri Lanka		Kalutara	Kalutara			EPI_ISL_1717084	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-20	Chandima Jeewandara et al	[object Object]		
SriLanka/DMC_C_111/2021	O	1.00	17	20C	Sri Lanka		Matale	Matale			EPI_ISL_1233061	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-20	Chandima Jeewandara et al	[object Object]		
SriLanka/CDRW10/2021	O	1.00	71	20C	Sri Lanka	0.00	Sabaragamuwa Province	Sabaragamuwa Province			EPI_ISL_1533818	Human	Kegalle	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-22	Chandima Jeewandara et al	[object Object]		-11.55
SriLanka/CDR70/2021	O	1.00	83	20C	Sri Lanka	0.00	Eastern Province LK	Eastern Province LK			EPI_ISL_1970383	Human	Batticaloa	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-28	Chandima Jeewandara et al	[object Object]		-11.55
SriLanka/RTH6/2021	O	1.00	17	20C	Sri Lanka		Sabaragamuwa Province	Sabaragamuwa Province			EPI_ISL_1233106	Human	Ratnapura	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-16	Chandima Jeewandara et al	[object Object]		
SriLanka/SEQ01/2021	G	1.00	31	20C	Sri Lanka		Colombo	Colombo			EPI_ISL_1233107	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-28	Chandima Jeewandara et al	[object Object]		
SriLanka/CMC86789/2021	O	1.00	49	20C	Sri Lanka	0.00	Colombo	Colombo			EPI_ISL_1533823	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-16	Chandima Jeewandara et al	[object Object]		-11.55
SriLanka/CA81465/2021	O	1.00	27	20C	Sri Lanka		Western Province	Western Province			EPI_ISL_1717030	Human	Avissawella	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-20	Chandima Jeewandara et al	[object Object]		
SriLanka/CA81378/2021	GH	1.00	28	20C	Sri Lanka		Western Province	Western Province			EPI_ISL_1718050	Human	Avissawella	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-20	Chandima Jeewandara et al	[object Object]		
SriLanka/CMC75126/2021	O	2.00	51	20C	Sri Lanka		Western Province	Western Province			EPI_ISL_1717052	Human	Maligawatta	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-23	Chandima Jeewandara et al	[object Object]		
SriLanka/RTH8/2021	O	1.00	54	20C	Sri Lanka		Sabaragamuwa Province	Sabaragamuwa Province			EPI_ISL_1233137	Human	Ratnapura	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-16	Chandima Jeewandara et al	[object Object]		
SriLanka/C27607/2020	G	1.00	36	20C	Sri Lanka		Colombo	Colombo			EPI_ISL_668453	Human		Centre for Dengue Research, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research, Department of Immunology and Molecular Medicine		2020-11-04	Chandima Jeewandara et al	[object Object]		
SriLanka/CA94441/2021	O	3.00	25	20C	Sri Lanka		Gampaha	Gampaha			EPI_ISL_1233125	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-10	Chandima Jeewandara et al	[object Object]		
SriLanka/RTH7/2021	G	1.00	48	20C	Sri Lanka		Sabaragamuwa Province	Sabaragamuwa Province			EPI_ISL_1233136	Human	Ratnapura	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-16	Chandima Jeewandara et al	[object Object]		
SriLanka/RTH3/2021	O	1.00	36	20C	Sri Lanka		Sabaragamuwa Province	Sabaragamuwa Province			EPI_ISL_1233135	Human	Ratnapura	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-19	Chandima Jeewandara et al	[object Object]		
SriLanka/CDRW12/2021	G	1.00	70	20C	Sri Lanka	0.00	Sabaragamuwa Province	Sabaragamuwa Province			EPI_ISL_1533820	Human	Kegalle	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-22	Chandima Jeewandara et al	[object Object]		-11.55
SriLanka/CDR72/2021	O	1.00	57	20C	Sri Lanka	0.00	Northern Province	Northern Province			EPI_ISL_1970385	Human	Jaffna	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-27	Chandima Jeewandara et al	[object Object]		-11.55
SriLanka/CA103286/2021	GH	1.00	35	20C	Sri Lanka		Gampaha	Gampaha			EPI_ISL_1233066	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-25	Chandima Jeewandara et al	[object Object]		
SriLanka/CMC75810/2021	G	2.00	22	20C	Sri Lanka		Colombo	Colombo			EPI_ISL_1717054	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.258	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-24	Chandima Jeewandara et al	[object Object]		
SriLanka/CP107951/2021	GH	1.00	53	20C	Sri Lanka	0.00	Colombo	Colombo			EPI_ISL_1533842	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.428	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-16	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/CM108341/2021	O	1.00	26	20C	Sri Lanka	0.00	Mannar	Mannar			EPI_ISL_1533821	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-18	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/CDR71/2021	GH	1.00	35	20C	Sri Lanka	0.00	Northern Province	Northern Province			EPI_ISL_1970384	Human	Jaffna	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.428	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-27	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/CDR56/2021	O	2.00	36	20C	Sri Lanka	0.00	Northern Province	Northern Province			EPI_ISL_1970370	Human	Jaffna	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-08	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/CDR58/2021	GH	1.00	82	20C	Sri Lanka	0.00	Northern Province	Northern Province			EPI_ISL_1970372	Human	Jaffna	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-08	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/CDR57/2021	G	1.00	16	20C	Sri Lanka	0.00	Northern Province	Northern Province			EPI_ISL_1970371	Human	Jaffna	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.428	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-08	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/CDR59/2021	G	1.00	19	20C	Sri Lanka	0.00	Northern Province	Northern Province			EPI_ISL_1970373	Human	Jaffna	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.428	One month ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-08	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/MVP03/2021	O	1.00	20	20C	Sri Lanka		Vavuniya	Vavuniya			EPI_ISL_872567	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-16	Chandima Jeewandara et al	[object Object]		
SriLanka/CA90219/2021	GH	2.00	52	20C	Sri Lanka		Colombo	Colombo			EPI_ISL_1233071	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-05	Chandima Jeewandara et al	[object Object]		
SriLanka/NR124/2021	GH	1.00	40	20C	Sri Lanka	0.00	Sri Lanka	Qatar			EPI_ISL_1233103	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-03	Chandima Jeewandara et al	[object Object]	Qatar	
SriLanka/CW103178/2021	G	1.00	73	20C	Sri Lanka		Kalutara	Kalutara			EPI_ISL_1233131	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-24	Chandima Jeewandara et al	[object Object]		
SriLanka/CW103259/2021	GH	1.00	48	20C	Sri Lanka		Kalutara	Kalutara			EPI_ISL_1233132	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-25	Chandima Jeewandara et al	[object Object]		
SriLanka/CMC75184/2021	GH	1.00	55	20C	Sri Lanka		Colombo	Colombo			EPI_ISL_1717053	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-23	Chandima Jeewandara et al	[object Object]		
SriLanka/CDR66/2021	GH	2.00	28	20C	Sri Lanka	0.00	Colombo	Colombo			EPI_ISL_1970379	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-28	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/RTH1/2021	G	1.00	33	20C	Sri Lanka		Sabaragamuwa Province	Sabaragamuwa Province			EPI_ISL_1239362	Human	Ratnapura	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-18	Chandima Jeewandara et al	[object Object]		
SriLanka/CV87812/2021	O	1.00	35	20C	Sri Lanka		Vavuniya	Vavuniya			EPI_ISL_1717080	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-30	Chandima Jeewandara et al	[object Object]		
SriLanka/MAN4/2021	G	2.00	22	20C	Sri Lanka		Mannar	Mannar			EPI_ISL_1717085	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-29	Chandima Jeewandara et al	[object Object]		
SriLanka/CMC87040/2021	G	2.00	68	20C	Sri Lanka	0.00	Colombo	Colombo			EPI_ISL_1533827	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-17	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/CN102751/2021	GH	2.00	36	20C	Sri Lanka		North Central Province	North Central Province			EPI_ISL_1233060	Human	Anuradhapura	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-23	Chandima Jeewandara et al	[object Object]		
SriLanka/CMC87190/2021	O	2.00	86	20C	Sri Lanka	0.00	Colombo	Colombo			EPI_ISL_1533836	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-18	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/7356/2021	G	2.00	26	20C	Sri Lanka		Gampaha	Gampaha			EPI_ISL_1718055	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-20	Chandima Jeewandara et al	[object Object]		
SriLanka/CDRW11/2021	O	1.00	32	20C	Sri Lanka	0.00	Sabaragamuwa Province	Sabaragamuwa Province			EPI_ISL_1533819	Human	Kegalle	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-22	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/CMC77309/2021	O	1.00	55	20C	Sri Lanka		Colombo	Colombo			EPI_ISL_1717064	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-28	Chandima Jeewandara et al	[object Object]		
SriLanka/CA103847/2021	G	1.00	41	20C	Sri Lanka		Gampaha	Gampaha			EPI_ISL_1233068	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-26	Chandima Jeewandara et al	[object Object]		
SriLanka/CP108864/2021	G	2.00	31	20C	Sri Lanka	0.00	Colombo	Colombo			EPI_ISL_1533845	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-24	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/CP108816/2021	GH	2.00	26	20C	Sri Lanka	0.00	Colombo	Colombo			EPI_ISL_1533843	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-24	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/CMC11595/2020	GH	1.00	31	20C	Sri Lanka		Colombo	Colombo			EPI_ISL_602565	Human		Centre for Dengue Research, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research, Department of Immunology and Molecular Medicine,		2020-10-24	Chandima Jeewandara et al	[object Object]		
SriLanka/CA90834/2021	G	1.00	45	20C	Sri Lanka		Uva Province	Uva Province			EPI_ISL_1233076	Human	Mahiyangana	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-06	Chandima Jeewandara et al	[object Object]		
SriLanka/CA90544/2021	GH	1.00	39	20C	Sri Lanka		Uva Province	Uva Province			EPI_ISL_1233075	Human	Mahiyangana	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-06	Chandima Jeewandara et al	[object Object]		
SriLanka/CA91568/2021	GH	1.00	33	20C	Sri Lanka		Uva Province	Uva Province			EPI_ISL_1233077	Human	Badulla	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-07	Chandima Jeewandara et al	[object Object]		
SriLanka/CA91949/2021	GH	1.00	47	20C	Sri Lanka		Uva Province	Uva Province			EPI_ISL_1233062	Human	Mahiyangana	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-07	Chandima Jeewandara et al	[object Object]		
SriLanka/CA91958/2021	G	1.00	38	20C	Sri Lanka		Uva Province	Uva Province			EPI_ISL_1233078	Human	Badulla	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-07	Chandima Jeewandara et al	[object Object]		
SriLanka/CMC82662/2021	GH	1.00	57	20C	Sri Lanka		Colombo	Colombo			EPI_ISL_1233092	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-14	Chandima Jeewandara et al	[object Object]		
SriLanka/CA86905/2021	G	2.00	27	20C	Sri Lanka		Gampaha	Gampaha			EPI_ISL_1717035	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-28	Chandima Jeewandara et al	[object Object]		
SriLanka/CA79689/2021	GH	2.00	32	20C	Sri Lanka		Gampaha	Gampaha			EPI_ISL_1717028	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-17	Chandima Jeewandara et al	[object Object]		
SriLanka/CA89803/2021	O	2.00	36	20C	Sri Lanka		Gampaha	Gampaha			EPI_ISL_1717038	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	One month ago	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-03	Chandima Jeewandara et al	[object Object]		
SriLanka/CA99145/2021	GH	2.00	20	20C	Sri Lanka		Colombo	Colombo			EPI_ISL_1233080	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-17	Chandima Jeewandara et al	[object Object]		
SriLanka/CDRS23/2021	O	2.00	54	20C	Sri Lanka	0.00	Gampaha	Gampaha			EPI_ISL_1533808	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-11	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/CDRS33/2021	G	2.00	27	20C	Sri Lanka	0.00	Gampaha	Gampaha			EPI_ISL_1533817	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-11	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/CDRS27/2021	GH	2.00	28	20C	Sri Lanka	0.00	Gampaha	Gampaha			EPI_ISL_1533812	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-11	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/CDRS30/2021	GH	2.00	45	20C	Sri Lanka	0.00	Gampaha	Gampaha			EPI_ISL_1533815	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-03-11	Chandima Jeewandara et al	[object Object]		-13.42
SriLanka/CMC83982/2021	GH	1.00	32	20C	Sri Lanka		Colombo	Colombo			EPI_ISL_1233099	Human		Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.411	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-02-18	Chandima Jeewandara et al	[object Object]		
