Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Division of Exposure	Location	Logistic growth
Turkey/HSGM-B12320/2021	G	1.00	20A	Europe	Europe	0.00	Europe			EPI_ISL_2232653	Human	Ministry of Health Turkey	B.1	One month ago	Europe	Europe	Ministry of Health Turkey		2021-05-07	Fatma Bayrakdar et al	[object Object]					-2.45
Mexico/CAM_INER_IMSS_00422/2021	G	1.00	20A	Mexico	Mexico		Campeche			EPI_ISL_1585430	Human	Unidad de Investigación Médica de Yucatán (UIMY)	B.1	Older	North America	North America	Instituto Nacional de Enfermedades Respiratorias (INER): Centro de Investigación en Enfermedades Infecciosas (CIENI)		2021-03-06	Consorcio Mexicano de Vigilancia Genómica (CoViGen-Mex). Authors (in alphabetical order): Julio Elias Alvarado-Yaah et al	[object Object]	48	Male			
USA/WA-S3201/2020	G	1.00	20A	USA	USA		Washington		MW474360.1	EPI_ISL_807131	Human	Washington State Department of Health	B.1	Older	North America	North America	Seattle Flu Study		2020-11-22	Deborah A. Nickerson et al	[object Object]				Yakima County	
Mexico/VER-InDRE-IBT-96/2020	G	1.00	20A	Mexico	Mexico		Veracruz			EPI_ISL_1301514	Human	Instituto de Diagnostico y Referencia Epidemiologicos InDRE_RNLSP	B.1	Older	North America	North America	Instituto de Biotecnología de la UNAM		2020-06-27	Authors from IBT et al	[object Object]	39	Female			
Mexico/MIC-InDRE-73/2020	G	2.00	20A	Mexico	Mexico		Michoacan			EPI_ISL_576276	Human	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)	B.1	Older	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2020-08-20	Gisela Barrera-Badillo et al	[object Object]	42	Male			
Mexico/AGU-InDRE_F11772B_S1094/2021	G	2.00	20A	Mexico	Mexico		Aguascalientes			EPI_ISL_1516786	Human	LESP Aguascalientes	B.1.404	Older	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2021-02-02	Claudia Wong-Arambula et al	[object Object]	13	Female			
USA/PA-CDC-STM-000013395/2021	G	2.00	20A	USA	USA		Pennsylvania		MW694075.1	EPI_ISL_1134642	Human	Helix/Illumina	B.1.404	Older	North America	North America	Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-02-10	Peter W. Cook et al	[object Object]	26	Male			
Mexico/COA-InDRE_FB13261_S1708/2021	G	3.00	20A	Mexico	Mexico	0.00	Coahuila			EPI_ISL_1857263	Human	LESP Coahuila	B.1.404	Older	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2021-04-11	Claudia Wong-Arambula et al	[object Object]	78	Male			-1.27
Mexico/BCN-ALSR-8446/2020	G	2.00	20A	Mexico	Mexico		Baja California			EPI_ISL_1531910	Human	Centro de Diagnostico COVID-19 UABC Tijuana	B.1.561	Older	North America	North America	Andersen lab at Scripps Research		2020-10-08	SEARCH Alliance San Diego with Idanya Rubi Serafin Higuera et al	[object Object]				Tijuana	
Mexico/NAY-InDRE_F11035_S868/2021	G	2.00	20A	Mexico	Mexico		Nayarit			EPI_ISL_1399273	Human	LESP Nayarit	B.1.561	Older	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2021-02-23	Claudia Wong-Arambula et al	[object Object]	75	Male			
USA/UT-UPHL-2104220153/2021	G	2.00	20A	USA	USA		Utah			EPI_ISL_2023229	Human	Utah Public Health Laboratory	B.1.561	One month ago	North America	North America	Utah Public Health Laboratory		2021-02-17	Erin L. Young et al	[object Object]					
USA/OR-UOGC3F-000068/2021	G	3.00	20A	USA	USA		Oregon			EPI_ISL_1508855	Human	University of Oregon COVID-19 MAP Laboratory	B.1.561	Older	North America	North America	University of Oregon Genomics and Cell Characterization Core Facility (GC3F)		2021-02-15	Douglas Turnbull et al	[object Object]				Lane County OR	
USA/OR-OHSU-10335/2021	G	2.00	20A	USA	USA		Oregon			EPI_ISL_1541575	Human	OHSU Lab Services Molecular Microbiology Lab	B.1.561	Older	North America	North America	Oregon SARS-CoV-2 Genome Sequencing Center		2021-02-01	Brendan L. O'Connell et al	[object Object]		Male		Multnomah County	
USA/NV-NSPHL-NV2027576/2020	G	1.00	20A	USA	USA		Nevada			EPI_ISL_1663888	Human	Nevada State Public Health Laboratory	B.1.400	Older	North America	North America	Nevada State Public Health Laboratory		2020-09-14	Andrew Gorzalski et al	[object Object]	27			Washoe County	
USA/UT-CDC-2-3973563/2021	G	2.00	20A	USA	USA		Utah		MW766642.1	EPI_ISL_1272823	Human	UT-Unified State Labs: Public Health Utah DOH	B.1.400	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-02-22	Krista Queen et al	[object Object]	33	Male			
USA/ND-NDDH-0100/2020	G	1.00	20A	USA	USA		North Dakota			EPI_ISL_1035860	Human	North Dakota Department of Health, Public Health Laboratory	B.1.400	Older	North America	North America	North Dakota Department of Health, Public Health Laboratory		2020-11-19	Lisa Wingerter et al	[object Object]					
USA/UT-UPHL-2105296415/2020	G	1.00	20A	USA	USA		Utah			EPI_ISL_2291004	Human	Utah Public Health Laboratory	B.1.400	One week ago	North America	North America	Utah Public Health Laboratory		2020-11-24	Erin L. Young et al	[object Object]					
USA/KS-USAFSAM-S375/2020	G	1.00	20A	USA	USA		Kansas			EPI_ISL_812674	Human	United States Air Force School of Aerospace Medicine	B.1.240	Older	North America	North America	United States Air Force School of Aerospace Medicine		2020-09-03	Anthony Fries et al	[object Object]	47	Male			
USA/SD-UMGC_56/2020	G	2.00	20A	USA	USA		South Dakota			EPI_ISL_1017021	Human	South Dakota Public Health Laboratory	B.1.240	Older	North America	North America	University of Minnesota Genomics Center		2020-09-14	Daryl M. Gohl et al	[object Object]					
USA/SD-UMGC_75/2020	G	2.00	20A	USA	USA		South Dakota			EPI_ISL_1017033	Human	South Dakota Public Health Laboratory	B.1.240	Older	North America	North America	University of Minnesota Genomics Center		2020-06-25	Daryl M. Gohl et al	[object Object]					
Aruba/AW-RIVM-10390/2020	G	1.00	20A	South America	South America		South America			EPI_ISL_636516	Human	Dutch COVID-19 response team	B.1.240.1	Older	South America	South America	National Institute for Public Health and the Environment (RIVM)		2020-08-06	Adam Meijer et al	[object Object]					
Curacao/CW-RIVM-10364/2020	G	1.00	20A	South America	South America		South America			EPI_ISL_636519	Human	Dutch COVID-19 response team	B.1.240.1	Older	South America	South America	National Institute for Public Health and the Environment (RIVM)		2020-08-11	Adam Meijer et al	[object Object]					
Curacao/CW-RIVM-21719/2020	G	1.00	20A	South America	South America		South America			EPI_ISL_1014563	Human	Dutch COVID-19 response team	B.1.240.1	Older	South America	South America	National Institute for Public Health and the Environment (RIVM)		2020-10-31	Adam Meijer et al	[object Object]	35				
Curacao/CW-RIVM-21731/2020	G	1.00	20A	South America	South America		South America			EPI_ISL_1014552	Human	Dutch COVID-19 response team	B.1.240.1	Older	South America	South America	National Institute for Public Health and the Environment (RIVM)		2020-12-23	Adam Meijer et al	[object Object]	37				
Curacao/CW-RIVM-21711/2020	G	1.00	20A	South America	South America		South America			EPI_ISL_1014571	Human	Dutch COVID-19 response team	B.1.240.1	Older	South America	South America	National Institute for Public Health and the Environment (RIVM)		2020-12-04	Adam Meijer et al	[object Object]	41				
USA/PA-MGEL-01164/2020	G	1.00	20A	USA	USA		Pennsylvania			EPI_ISL_853348	Human	UPMC Clinical Microbiology Laboratory	B.1.240	Older	North America	North America	Microbial Genome Sequencing Center; Microbial Genomic Epidemiology Laboratory		2020-09-28	Mustapha M. Mustapha et al	[object Object]				Allegheny County	
USA/DC-DFS-PHL-0270/2020	G	1.00	20A	USA	USA		Washington DC			EPI_ISL_1337989	Human	DC Public Health Lab/ Dept. of Forensic Sciences	B.1.240	Older	North America	North America	DC Public Health Lab/ Dept. of Forensic Sciences		2020-09-21	Janis Doss et al	[object Object]	50	Female			
USA/PR-CDC-S102/2020	G	1.00	20A	USA	USA		Puerto Rico			EPI_ISL_940970	Human	Centers for Disease Control and Prevention, Dengue Branch	B.1.240	Older	North America	North America	Centers for Disease Control and Prevention, Dengue Branch		2020-09-04	Gilberto A. Santiago et al	[object Object]					
USA/WY-UNM-WY00401/2020	G	1.00	20A	USA	USA		Wyoming			EPI_ISL_1627011	Human	Wyoming Public Health Laboratory	B.1.240	Older	North America	North America	Center for Global Health, University of New Mexico Health Sciences Center		2020-09-24	Daryl Domman et al	[object Object]					
Japan/IC-0071/2020	G	1.00	20A	Asia	North America		Asia			EPI_ISL_591413	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	B.1.240	Older	Asia	North America	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-07-06	Tsuyoshi Sekizuka et al	[object Object]			North America		
Bahamas/33835/2020	G	2.00	20A	Bahamas	Bahamas		Bahamas			EPI_ISL_1415406	Human	Reference Laboratory of the Ministry of Health	B.1.240	Older	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-10-26	Paola Resende et al	[object Object]					
Bahamas/33833/2020	G	1.00	20A	Bahamas	Bahamas		Bahamas			EPI_ISL_1415407	Human	Reference Laboratory of the Ministry of Health	B.1.240	Older	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-10-19	Paola Resende et al	[object Object]					
USA/AZ-TG582908/2020	G	1.00	20A	USA	USA		Arizona			EPI_ISL_695632	Human	TGen North	B.1.240	Older	North America	North America	TGen North		2020-08-04	Jolene Bowers et al	[object Object]					
USA/FL-QDX-3549/2020	G	1.00	20A	USA	USA		Florida		MW521699.1	EPI_ISL_876853	Human	Quest Diagnostics	B.1.240	Older	North America	North America	Quest Diagnostics		2020-10-30	Rosenthal et al	[object Object]	51	Female			
USA/OK-QDX-3357/2020	G	2.00	20A	USA	USA		Oklahoma		MW522479.1	EPI_ISL_884413	Human	Infectious Diseases, Quest Diagnostics	B.1.240	Older	North America	North America	Infectious Diseases, Quest Diagnostics		2020-09-23	Rosenthal et al	[object Object]					
USA/OK-QDX-3337/2020	G	1.00	20A	USA	USA		Oklahoma		MW522478.1	EPI_ISL_884412	Human	Infectious Diseases, Quest Diagnostics	B.1.240	Older	North America	North America	Infectious Diseases, Quest Diagnostics		2020-09-17	Rosenthal et al	[object Object]					
USA/NC-SLPH-0011/2020	G	1.00	20A	USA	USA		North Carolina		MT997209.1	EPI_ISL_538520	Human	Infectious Diseases, North Carolina State Laboratory of Public Health COVID-19 Response Team	B.1.240	Older	North America	North America	Infectious Diseases, North Carolina State Laboratory of Public Health COVID-19 Response Team		2020-07-31	Chase et al	[object Object]					
USA/AK-PHL2587/2020	G	1.00	20A	USA	USA		Alaska		MZ246451.1	EPI_ISL_1483588	Human	Alaska State Virology Laboratory	B.1.240	Older	North America	North America	Alaska State Virology Laboratory		2020-08-01	Stephanie DeRonde et al	[object Object]				Anchorage and Matanuska-Susitna	
USA/ME-HETL-J1685/2021	G	1.00	20A	USA	USA		Maine			EPI_ISL_1163602	Human	Maine HETL	B.1.240	Older	North America	North America	Tewhey Lab, The Jackson Laboratory		2021-02-17	Matluk et al	[object Object]					
USA/ME-HETL-J1360/2021	G	2.00	20A	USA	USA		Maine			EPI_ISL_966804	Human	Maine HETL	B.1.240	Older	North America	North America	Tewhey Lab, The Jackson Laboratory		2021-02-02	Matluk et al	[object Object]					
Canada/NB-NML-17262/2021	G	1.00	20A	Canada	Canada		New Brunswick			EPI_ISL_1588066	Human	NB-Hôpital Georges L. Dumont	B.1.240	Older	North America	North America	National Microbiology Laboratory (NML)		2021-02-15	Anna Majer et al	[object Object]		Female			
Canada/NB-NML-17646/2021	G	1.00	20A	Canada	Canada		New Brunswick			EPI_ISL_1588094	Human	NB-Hôpital Georges L. Dumont	B.1.240	Older	North America	North America	National Microbiology Laboratory (NML)		2021-03-02	Anna Majer et al	[object Object]		Female			
Mexico/SLP-InDRE-69/2020	G	1.00	20A	Mexico	Mexico		San Luis Potosi			EPI_ISL_576272	Human	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)	B.1.189	Older	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2020-08-21	Gisela Barrera-Badillo et al	[object Object]	31	Male			
USA/AZ-TG547343/2020	G	1.00	20A	USA	USA		Arizona			EPI_ISL_695491	Human	AZ SPHL, Arizona Department of Health Services	B.1	Older	North America	North America	TGen North		2020-07-06	Jolene Bowers et al	[object Object]					
Mexico/OAX-InDRE_267/2020	G	2.00	20A	Mexico	Mexico		Oaxaca			EPI_ISL_1054965	Human	Instituto de Diagnostico y Referencia Epidemiologicos INDRE_RNLSP	B.1.405	Older	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2020-08-03	Claudia Wong-Arambula et al	[object Object]	57	Male			
Mexico/BCN-ALSR-8447/2020	G	2.00	20A	Mexico	Mexico		Baja California			EPI_ISL_1531911	Human	Centro de Diagnostico COVID-19 UABC Tijuana	B.1	Older	North America	North America	Andersen lab at Scripps Research		2020-10-08	SEARCH Alliance San Diego with Idanya Rubi Serafin Higuera et al	[object Object]				Tijuana	
Mexico/BCN-ALSR-8458/2020	G	2.00	20A	Mexico	Mexico		Baja California			EPI_ISL_1531921	Human	Centro de Diagnostico COVID-19 UABC Tijuana	B.1	Older	North America	North America	Andersen lab at Scripps Research		2020-10-02	SEARCH Alliance San Diego with Idanya Rubi Serafin Higuera et al	[object Object]				Tijuana	
Guatemala/33872/2020	G	1.00	20A	Guatemala	Guatemala		Guatemala			EPI_ISL_1533981	Human	Laboratorio Nacional de Salud	B.1	Older	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-09-19	Paola Resende et al	[object Object]	36				
USA/CA-ALSR-4291/2020	G	1.00	20A	USA	USA		California			EPI_ISL_648943	Human	San Diego County Public Health Laboratory	B.1	Older	North America	North America	Andersen lab at Scripps Research		2020-10-05	SEARCH Alliance San Diego with Tracy Basler et al	[object Object]				San Diego	
USA/PR-CDC-S304/2021	G	1.00	20A	USA	USA		Puerto Rico			EPI_ISL_1760246	Human	Centers for Disease Control and Prevention, Dengue Branch	B.1	Older	North America	North America	Centers for Disease Control and Prevention, Dengue Branch		2021-02-06	Gilberto A. Santiago et al	[object Object]					
Mexico/PUE-InDRE_190/2020	G	1.00	20A	Mexico	Mexico		Puebla			EPI_ISL_933667	Human	Instituto de Diagnostico y Referencia Epidemiologicos INDRE_RNLSP	B.1	Older	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2020-10-21	Claudia Wong-Arambula et al	[object Object]	45	Female			
Mexico/JAL-InDRE_F10959_S879/2021	G	2.00	20A	Mexico	Mexico		Jalisco			EPI_ISL_1405908	Human	LESP Jalisco	B.1.239	Older	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2021-02-25	Claudia Wong-Arambula et al	[object Object]	72	Male			
Mexico/SLP-IBT-IMSS-64/2021	G	2.00	20A	Mexico	Mexico		San Luis Potosi			EPI_ISL_1288280	Human	Laboratorio Central de Epidemiología (LCE)	B.1.551	Older	North America	North America	Instituto de Biotecnología de la UNAM		2021-02-12	Consorcio Mexicano de Vigilancia Genómica (CoViGen-Mex). Authors (in alphabetical order): Julio Elias Alvarado-Yaah et al	[object Object]	50	Female			
Mexico/BCN-InDRE_F11450_S1164/2021	G	2.00	20A	Mexico	Mexico		Baja California			EPI_ISL_1532264	Human	LESP Baja California	B.1.551	Older	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2021-03-03	Claudia Wong-Arambula et al	[object Object]	64	Female			
USA/CO-CDPHE-2100484798/2021	G	3.00	20A	USA	USA		Colorado			EPI_ISL_1540221	Human	Colorado Department of Public Health and Environment	B.1.551	Older	North America	North America	Colorado Department of Public Health and Environment		2021-02-23	Laura Bankers et al	[object Object]					
Mexico/SON-InDRE_135/2020	G	1.00	20A	Mexico	Mexico		Sonora			EPI_ISL_913938	Human	Instituto de Diagnostico y Referencia Epidemiologicos INDRE_RNLSP	B.1	Older	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2020-11-24	Claudia Wong-Arambula et al	[object Object]	47	Female			
USA/ID-UNM-IBL_1663/2020	G	1.00	20A	USA	USA		Idaho			EPI_ISL_1190732	Human	Idaho Bureau of Laboratories	B.1	Older	North America	North America	Center for Global Health, University of New Mexico Health Sciences Center		2020-09-04	Daryl Domman et al	[object Object]					
USA/NV-NSPHL-NV2044097/2020	G	1.00	20A	USA	USA		Nevada			EPI_ISL_1323645	Human	Nevada State Public Health Laboratory	B.1	Older	North America	North America	Nevada State Public Health Laboratory		2020-11-16	Andrew Gorzalski et al	[object Object]	26			Washoe County	
USA/MN-MDH-2069/2020	G	1.00	20A	USA	USA		Minnesota		MW349084.1	EPI_ISL_683698	Human	Essentia Health-St. Mary's Medical Center	B.1	Older	North America	North America	Minnesota Department of Health, Public Health Laboratory		2020-11-03	Alexandra Lorentz et al	[object Object]					
Mexico/DUR-INER-IMSS-00228/2021	G	2.00	20A	Mexico	Mexico		Durango			EPI_ISL_1279493	Human	Centro de Investigación Biomédica del Noreste (CIBIN)	B.1	Older	North America	North America	Instituto Nacional de Enfermedades Respiratorias (INER): Centro de Investigación en Enfermedades Infecciosas (CIENI)		2021-02-15	Consorcio Mexicano de Vigilancia Genómica (CoViGen-Mex). Authors (in alphabetical order): Julio Elias Alvarado-Yaah et al	[object Object]	13	Female			
USA/WY-UNM-WY00385/2020	G	1.00	20A	USA	USA		Wyoming			EPI_ISL_1626999	Human	Wyoming Public Health Laboratory	B.1	Older	North America	North America	Center for Global Health, University of New Mexico Health Sciences Center		2020-09-25	Daryl Domman et al	[object Object]					
USA/WY-UNM-WY00124/2020	G	1.00	20A	USA	USA		Wyoming			EPI_ISL_582231	Human	Wyoming Public Health Laboratory	B.1.36.10	Older	North America	North America	Center for Global Health, University of New Mexico Health Sciences Center		2020-08-27	Daryl Domman et al	[object Object]					
USA/TX-USAFSAM-S0141/2021	G	1.00	20A	USA	USA		Nebraska			EPI_ISL_982652	Human	US Air Force School of Aerospace Medicine	B.1.234	Older	North America	North America	US Air Force School of Aerospace Medicine		2021-01-11	Anthony Fries et al	[object Object]	26	Female			
USA/SC-CDC-LC0020395/2021	G	2.00	20A	USA	USA		South Carolina		MW734605.1	EPI_ISL_1221635	Human	Laboratory Corporation of America	B.1.234	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-02-23	Peter W. Cook et al	[object Object]	53	Female			
USA/HI-H211308/2021	G	2.00	20A	USA	USA		Hawaii			EPI_ISL_1292722	Human	State Laboratories Division, Hawaii State Department of Health	B.1.234	Older	North America	North America	State Laboratories Division, Hawaii State Department of Health		2021-02-17	Pamela O'Brien et al	[object Object]				Hawaii County	
USA/NH-CDC-2-3714285/2020	G	2.00	20A	USA	USA		New Hampshire		MW495980.1	EPI_ISL_751642	Human	NH Dept. of Health and Human Services Public Health Labs	B.1.234	Older	North America	North America	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-11-06	Krista Queen et al	[object Object]		Male			
USA/OK-QDX-2897/2020	G	1.00	20A	USA	USA		Oklahoma		MW487285.1	EPI_ISL_845671	Human	Quest Diagnostics	B.1.234	Older	North America	North America	Quest Diagnostics		2020-09-04	Rosenthal et al	[object Object]	50	Female			
USA/IN-CDC-STM-000011785/2021	G	1.00	20A	USA	USA		Indiana		MW673443.1	EPI_ISL_1088707	Human	Helix / Illumina	B.1.234	Older	North America	North America	Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-02-09	Peter W. Cook et al	[object Object]	30	Female			
CostaRica/INC-0213/2020	G	1.00	20A	Costa Rica	Costa Rica		Heredia			EPI_ISL_914819	Human	HOSPITAL DE NIÑOS DR. CARLOS SAENZ HERRERA	B.1.234	Older	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2020-12-31	Francisco Duarte et al	[object Object]	32	Male		Sarapiqui	
CostaRica/INC-0250/2021	G	1.00	20A	Costa Rica	Costa Rica		Guanacaste			EPI_ISL_1067621	Human	AREA DE SALUD LA CRUZ	B.1.234	Older	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-01-22	Francisco Duarte et al	[object Object]	25	Male		La Cruz	
CostaRica/INC-0290/2021	G	1.00	20A	Costa Rica	Nicaragua		Guanacaste			EPI_ISL_1196433	Human	HOSPITAL DR. ENRIQUE BALTODANO BRICEÑO	B.1.234	Older	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-02-11	Francisco Duarte et al	[object Object]	28	Male	Nicaragua	Liberia	
USA/UT-UPHL-2012733616/2020	G	1.00	20A	USA	USA		Utah		MW449425.1	EPI_ISL_746838	Human	Utah Public Health Laboratory	B.1.234	Older	North America	North America	Utah Public Health Laboratory		2020-11-30	Erin Young et al	[object Object]					
USA/MD-IGS-012104403912A/2021	G	4.00	20A	USA	USA		Maryland			EPI_ISL_1292842	Human	Maryland Genomics, Institute for Genome Sciences, University of Maryland School of Medicine	B.1.234	Older	North America	North America	Maryland Genomics, Institute for Genome Sciences, University of Maryland School of Medicine		2021-02-13	Tallon et al	[object Object]	20	Male			
USA/OK-CDC-2-3935605/2021	G	4.00	20A	USA	USA		Oklahoma		MW731364.1	EPI_ISL_1226332	Human	"OK Public Health Laboratory, Oklahoma State DOH"	B.1.234	Older	North America	North America	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-02-04	Krista Queen et al	[object Object]	10	Male			
USA/TX-HMH-MCoV-35691/2021	G	4.00	20A	USA	USA		Texas			EPI_ISL_2200555	Human	Houston Methodist Hospital	B.1.234	One month ago	North America	North America	Houston Methodist Hospital		2021-03-15	Randall J. Olsen et al	[object Object]				Houston	
USA/PA-MGEL-01030/2020	G	2.00	20A	USA	USA		Pennsylvania			EPI_ISL_1137232	Human	UPMC Clinical Microbiology Laboratory	B.1.234	Older	North America	North America	Microbial Genome Sequencing Center; Microbial Genomic Epidemiology Laboratory, University of Pittsburgh		2020-11-06	Lee H. Harrison et al	[object Object]				Allegheny County	
USA/KS-QDX-3570/2020	G	1.00	20A	USA	USA		Kansas		MW521717.1	EPI_ISL_876842	Human	Quest Diagnostics	B.1.234	Older	North America	North America	Quest Diagnostics		2020-11-05	Rosenthal et al	[object Object]	25	Female			
USA/FL-CDC-LC0017411/2021	G	1.00	20A	USA	USA		Florida		MW706874.1	EPI_ISL_1159947	Human	Laboratory Corporation of America	B.1.234	Older	North America	North America	Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-02-13	Peter W. Cook et al	[object Object]	57	Male			
USA/MT-CDC-2-3935627/2021	G	1.00	20A	USA	USA		Montana		MW731329.1	EPI_ISL_1226297	Human	MT Public Health Laboratory	B.1.234	Older	North America	North America	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-02-09	Krista Queen et al	[object Object]	49	Female			
USA/MI-CDC-STM-000023175/2021	G	1.00	20A	USA	USA		Michigan		MW779374.1	EPI_ISL_1270577	Human	Helix/Illumina	B.1.234	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-02-24	Peter W. Cook et al	[object Object]	39	Female			
USA/SC-DHEC-0458/2021	G	1.00	20A	USA	USA		South Carolina		MW752078.1	EPI_ISL_1303116	Human	Microbiology Division, South Carolina Department of Health and Environmental Control	B.1.234	Older	North America	North America	Microbiology Division, South Carolina Department of Health and Environmental Control		2021-02-15	Flores et al	[object Object]		Female			
USA/KS-KHEL-0243/2021	G	1.00	20A	USA	USA		Kansas			EPI_ISL_1073813	Human	Kansas Health and Environmental Lab	B.1.234	Older	North America	North America	Kansas Health and Environmental Lab		2021-01-22	Mike Grose et al	[object Object]	31	Male			
USA/MO-CDC-QDX21753550/2021	G	1.00	20A	USA	USA		Missouri		MW669060.1	EPI_ISL_1088328	Human	Quest Diagnostics Incorporated	B.1.234	Older	North America	North America	Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-02-04	Peter W. Cook et al	[object Object]	33	Male			
USA/TX-HMH-MCoV-28898/2021	GH	2.00	20A	USA	USA		Texas			EPI_ISL_1238681	Human	Houston Methodist Hospital	B.1	Older	North America	North America	Houston Methodist Hospital		2021-02-03	S. Wesley Long et al	[object Object]				Houston	
USA/DE-DHSS-F893993/2020	GH	1.00	20A	USA	USA		Delaware			EPI_ISL_693692	Human	Delaware Public Health Laboratory	B.1.110.3	Older	North America	North America	Delaware Public Health Laboratory		2020-09-28	Gregory Hovan et al	[object Object]				Sussex County DE	
USA/DC-DFS-PHL-0078/2020	GH	1.00	20A	USA	USA		Washington DC			EPI_ISL_1168445	Human	DC Public Health Lab/ Dept. of Forensic Sciences	B.1.110.3	Older	North America	North America	DC Public Health Lab/ Dept. of Forensic Sciences		2020-06-16	Scott Nguyen et al	[object Object]					
USA/NH-Yale-1309/2020	GH	2.00	20A	USA	USA		New Hampshire			EPI_ISL_1080459	Human	Connecticut Veterans' Affairs Hospital	B.1.110.3	Older	North America	North America	Grubaugh Lab - Yale School of Public Health		2020-07-24	Mary Petrone et al	[object Object]					
USA/UT-UPHL-2103199714/2021	GH	3.00	20A	USA	USA		Utah		MW788791.1	EPI_ISL_1300552	Human	Utah Public Health Laboratory	B.1.110.3	Older	North America	North America	Utah Public Health Laboratory		2021-02-18	Erin L. Young et al	[object Object]					
USA/MD-HP01028/2020	GH	1.00	20A	USA	USA		Maryland			EPI_ISL_1405480	Human	Johns Hopkins Hospital Department of Pathology	B.1.110.3	Older	North America	North America	Johns Hopkins Hospital Department of Pathology		2020-12-08	C. Paul Morris et al	[object Object]	32	Male			
USA/WV-CDC-QDX22018617/2021	GH	1.00	20A	USA	USA		West Virginia		MW697823.1	EPI_ISL_1290858	Human	Quest Diagnostics Incorporated	B.1.110.3	Older	North America	North America	Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-02-13	Peter W. Cook et al	[object Object]	50	Female			
USA/WV-CDC-QDX22118194/2021	GH	1.00	20A	USA	USA		West Virginia		MW696853.1	EPI_ISL_1293341	Human	Quest Diagnostics Incorporated	B.1.110.3	Older	North America	North America	Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-02-17	Peter W. Cook et al	[object Object]	73	Female			
BosniaandHerzegovina/ChVir7402/2020	GH	1.00	20A	Europe	Europe		Europe			EPI_ISL_462470	Human	Clinical Center, University of Sarajevo	B.1.22	Older	Europe	Europe	Charite Universitatsmedizin Berlin, Institute of Virology		2020-04-22	Victor M Corman et al B	[object Object]					
Guadeloupe/IPG-7325/2020	GH	1.00	20A	Guadeloupe	Guadeloupe		Morne À l'Eau			EPI_ISL_613425	Human	Institut Pasteur de la Guadeloupe	B.1	Older	North America	North America	Institut Pasteur de la Guadeloupe		2020-03-15	Marion Barbet et al	[object Object]	69	Male			
Canada/BC-BCCDC-3638/2020	GH	1.00	20A	Canada	Canada		British Columbia			EPI_ISL_968304	Human	BCCDC Public Health Laboratory	B.1.279	Older	North America	North America	BCCDC Public Health Laboratory		2020-07-09	Prystajecky Natalie et al	[object Object]					
